site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Somwar Peth,3,1,160,3,7191.011236,2225
Swargate,2,1,28.15,2,2500,1126
Tilak Road,3,1,84,3,5637.583893,1490
Uruli Devachi,4,1,225,4,15000,2000
Vadgaon Budruk,3,3,100,3,6451.612903,1550
Wadgaon Sheri,3,2,86,3,5375,1600
Viman Nagar,2,1,55,2,4741.37931,1160
Vishrant Wadi,4,3,225,4,7601.351351,4144
Wagholi,3,2,125,3,5952.380952,2100
Wakadewadi,2,1,69.3,2,4935.897436,1404
Wanowrie,4,3,225,4,10089.6861,2230
Warje,3,2,120,3,7772.020725,1544
Yerawada,2,1,58.7,3,4498.084291,1305
Alandi Road,2,2,80,2,6504.065041,1230
Ambegaon Budruk,2,0,65,2,5416.666667,1200
Anandnagar,3,1,73,3,5000,1460
Aundh Road,2,3,45,2,4653.567735,967
Balaji Nagar,1,1,36,1,6666.666667,540
Baner,1,2,46,1,6433.566434,715
Baner road,3,2,225,3,12520,2500
Bhandarkar Road,3,1,180,3,11406.84411,1578
Bhavani Peth,2,1,48.95,2,4799.019608,1020
Bibvewadi,2,1,40,2,3921.568627,1020
Bopodi,2,1,102,2,8140.462889,1253
Budhwar Peth,2,2,42,2,3559.322034,1180
Bund Garden Road,2,2,38,2,3954.21436,961
Camp,3,3,75,3,5285.412262,1419
Chandan Nagar,3,2,150,3,8777.06261,1709
Dapodi,2,0,115,2,7187.5,1600
Deccan Gymkhana,1,1,18.5,1,4447.115385,416
Dehu Road,2,2,98,2,8909.090909,1100
Dhankawadi,2,1,65,3,4545.454545,1430
Dhayari Phata,2,2,45,2,3571.428571,1260
Dhole Patil Road,3,2,85,3,5214.723926,1630
Erandwane,3,2,44.71,3,3579.663731,1249
Fatima Nagar,2,3,85,3,5862.068966,1450
Fergusson College Road,3,1,223,3,7989.967753,2791
Ganesh Peth,1,0,90,1,15000,600
Ganeshkhind,1,1,60,1,7194.244604,834
Ghorpade Peth,4,1,70,3,6222.222222,1125
Ghorpadi,3,2,140,3,6796.116505,2060
Gokhale Nagar,7,3,225,7,18333.33333,12000
Gultekdi,2,1,25,2,2805.836139,891
Guruwar peth,2,1,49.07,2,4330.9797,1133
Hadapsar,2,1,37,3,3441.860465,1075
Hadapsar Industrial Estate,5,2,225,4,8666.666667,3000
Hingne Khurd,5,2,225,4,17418.03279,2440
Jangali Maharaj Road,2,2,55,2,4583.333333,1200
Kalyani Nagar,2,2,45.8,2,4260.465116,1075
Karve Nagar,2,2,40,2,3508.77193,1140
Karve Road,4,2,150,5,15957.44681,940
Kasba Peth,5,1,225,6,11574.07407,2160
Katraj,2,1,42,2,3853.211009,1090
Khadaki,4,1,70,4,4666.666667,1500
Khadki,4,2,225,4,8771.929825,4104
Kharadi,3,2,100,3,5586.592179,1790
Kondhwa,3,2,134,3,6979.166667,1920
Kondhwa Budruk,2,2,95,2,6914.11936,1374
Kondhwa Khurd,3,2,95,3,6574.394464,1445
Koregaon Park,1,1,36,1,5063.291139,711
Kothrud,3,3,95,3,6333.333333,1500
Law College Road,3,3,100,3,5813.953488,1720
Laxmi Road,3,2,60,3,4285.714286,1400
Lulla Nagar,2,2,49,2,4757.281553,1030
Mahatma Gandhi Road,2,1,85,2,7083.333333,1200
Mangalwar peth,3,2,70,3,5090.909091,1375
Manik Bagh,1,2,56,2,5333.333333,1050
Market yard,3,2,160,3,7111.111111,2250
Model colony,2,2,50,2,5000,1000
Mukund Nagar,1,0,25,1,5330.490405,469
Mundhawa,4,3,225,4,6578.947368,3800
Nagar Road,2,1,29,2,3284.258211,883
Nana Peth,2,3,86,3,4725.274725,1820
Narayan Peth,2,3,65,3,4513.888889,1440
Narayangaon,4,1,160,6,4444.444444,3600
Navi Peth,5,2,225,4,13000,2500
Padmavati,2,2,48,2,3918.367347,1225
Parvati Darshan,3,1,225,3,16500,4000
Pashan,2,3,52.8,2,6034.285714,875
Paud Road,1,2,40,1,5333.333333,750
Pirangut,2,3,80,2,6779.661017,1180
Prabhat Road,2,2,47,2,3936.348409,1194
Pune Railway Station,2,2,62,3,4133.333333,1500
Rasta Peth,2,2,52.2,2,4500,1160
Sadashiv Peth,3,1,225,3,11017.6619,2378
Sahakar Nagar,2,1,60,2,5319.148936,1128
Salunke Vihar,3,1,150,3,10000,1500
Sasson Road,2,1,35.23,3,2887.704918,1220
Satara Road,2,2,58,2,4793.38843,1210
Senapati Bapat Road,2,1,58,3,5272.727273,1100
Shaniwar Peth,3,2,46,3,3833.333333,1200
Shivaji Nagar,5,2,225,4,7680.945347,3385
Shukrawar Peth,3,2,66,3,4021.937843,1641
Sinhagad Road,2,1,45,2,3750,1200
Somwar Peth,2,1,67.39,2,5348.412698,1260
Swargate,3,3,78,3,4534.883721,1720
Tilak Road,2,0,48.13,2,4249.889625,1132.5
Uruli Devachi,2,1,45.98,2,3800,1210
Vadgaon Budruk,4,2,200,4,9090.909091,2200
Wadgaon Sheri,2,1,45,3,4186.046512,1075
Viman Nagar,3,2,130,3,7638.072855,1702
Vishrant Wadi,2,2,200,2,12269.93865,1630
Wagholi,2,2,38.55,2,3378.61525,1141
Wakadewadi,3,2,108,3,5212.355212,2072
Wanowrie,2,2,225,5,6793.478261,5520
Warje,2,0,70,3,5833.333333,1200
Yerawada,3,0,77,3,5703.703704,1350
Alandi Road,4,0,225,4,10998.51705,4046
Ambegaon Budruk,2,2,78.34,3,6638.983051,1180
Anandnagar,3,3,130,3,371.4285714,35000
Aundh,2,2,115,2,8487.084871,1355
Aundh Road,1,0,50,1,8333.333333,600
Balaji Nagar,7,2,150,7,12500,1200
Baner,2,1,120,3,7317.073171,1640
Baner road,5,0,100,5,8333.333333,1200
Bhandarkar Road,2,2,57,3,4789.915966,1190
Bhavani Peth,4,2,225,4,15625,2400
Bibvewadi,2,2,49.85,2,4892.05103,1019
Bopodi,3,2,165,3,8800,1875
Budhwar Peth,3,2,40,3,3200,1250
Bund Garden Road,3,2,140,3,11666.66667,1200
Camp,2,1,56,2,4912.280702,1140
Chandan Nagar,3,1,109,3,6476.530006,1683
Dapodi,3,2,83.3,3,5498.349835,1515
Deccan Gymkhana,4,2,111,4,5240.793201,2118
Dehu Road,3,0,58,4,4202.898551,1380
Dhankawadi,2,2,61.75,2,5701.754386,1083
Dhayari Phata,2,1,55,2,9166.666667,600
Dhole Patil Road,3,3,120,3,5217.391304,2300
Erandwane,2,2,60,2,4838.709677,1240
Fatima Nagar,3,1,120,3,6857.142857,1750
Fergusson College Road,2,2,43.48,2,3534.95935,1230
Ganesh Peth,3,1,139,3,9266.666667,1500
Ganeshkhind,2,1,40.39,2,4100.507614,985
Ghorpade Peth,2,1,87,3,5800,1500
Ghorpadi,2,1,32.49,2,2888,1125
Gokhale Nagar,2,1,44,2,4631.578947,950
Gultekdi,2,2,225,5,9794.642857,5600
Guruwar peth,3,3,76,3,4810.126582,1580
Hadapsar,2,1,98.5,3,9020.14652,1092
Hadapsar Industrial Estate,2,1,28.34,2,2600,1090
Hingne Khurd,3,1,159,3,7022.968198,2264
Jangali Maharaj Road,2,2,25.53,3,2471.442401,1033
Kalyani Nagar,2,2,24.5,2,3024.691358,810
Karve Nagar,2,0,45,2,4306.220096,1045
Karve Road,2,1,82,2,6133.133882,1337
Kasba Peth,2,2,32,2,2666.666667,1200
Katraj,3,2,160,3,10126.58228,1580
Khadaki,2,3,54,3,3600,1500
Khadki,4,2,91,3,5548.780488,1640
Kharadi,3,2,62,3,3949.044586,1570
Kondhwa,2,2,82,3,5578.231293,1470
Kondhwa Budruk,2,2,40.61,2,3500.862069,1160
Kondhwa Khurd,2,1,71,2,6761.904762,1050
Koregaon Park,3,1,225,3,12129.38005,1855
Kothrud,2,1,90,3,6164.383562,1460
Law College Road,3,2,100,3,5485.463522,1823
Laxmi Road,2,2,42,2,3839.122486,1094
Lulla Nagar,2,2,57,2,4943.625325,1153
Mahatma Gandhi Road,3,1,57,3,4301.886792,1325
Mangalwar peth,3,2,85,4,7083.333333,1200
Manik Bagh,2,2,125,3,7861.63522,1590
Market yard,4,2,160,5,13223.1405,1210
Model colony,4,0,220,4,18333.33333,1200
Mukund Nagar,2,1,48,2,3993.344426,1202
Mundhawa,2,1,53,2,4409.317804,1202
Nagar Road,2,3,62.5,2,5208.333333,1200
Nana Peth,3,1,118,3,6990.521327,1688
Narayan Peth,2,1,52,2,5098.039216,1020
Narayangaon,2,2,47,2,3966.244726,1185
Navi Peth,2,1,52.04,2,4213.765182,1235
Padmavati,5,1,225,4,15600.62402,3205
Parvati Darshan,2,2,37.64,2,3494.893222,1077
Pashan,2,3,66,3,4664.310954,1415
Paud Road,3,2,162,3,6952.7897,2330
Pirangut,2,2,35,2,4347.826087,805
Prabhat Road,1,0,20.03,1,4712.941176,425
Pune Railway Station,2,3,59.95,2,5190.47619,1155
Rasta Peth,4,3,225,4,23719.16509,5270
Raviwar Peth,2,1,22,2,3353.658537,656
Sadashiv Peth,2,0,48,2,4363.636364,1100
Sahakar Nagar,2,3,52,2,4521.73913,1150
Salunke Vihar,1,1,60,1,10000,600
Sasson Road,2,1,140,2,9536.784741,1468
Satara Road,5,2,225,4,12790.69767,4300
Senapati Bapat Road,4,2,126,3,5526.315789,2280
Shaniwar Peth,2,1,97,2,7233.407905,1341
Shivaji Nagar,2,1,77,2,6020.328382,1279
Shukrawar Peth,4,0,98.88,4,4444.044944,2225
Sinhagad Road,2,2,43.51,2,3671.729958,1185
Somwar Peth,3,2,85,3,4857.142857,1750
Swargate,2,1,53.5,2,4644.097222,1152
Tilak Road,4,1,160,5,16000,1000
Uruli Devachi,2,3,36,2,2769.230769,1300
Vadgaon Budruk,4,2,155,4,5615.942029,2760
Wadgaon Sheri,2,2,39,2,3644.859813,1070
Viman Nagar,2,0,45,2,4087.19346,1101
Vishrant Wadi,2,1,55,2,7096.774194,775
Wagholi,1,1,36.85,1,5524.737631,667
Wakadewadi,2,1,55,2,5140.186916,1070
Wanowrie,2,2,110,3,5866.666667,1875
Warje,2,1,57.99,2,7889.795918,735
Yerawada,4,1,90,5,2064.220183,4360
Alandi Road,3,2,130,3,7428.571429,1750
Ambegaon Budruk,2,1,67,2,5514.403292,1215
Anandnagar,9,3,190,9,31666.66667,600
Aundh,2,1,30,2,3658.536585,820
Aundh Road,2,0,59.935,2,5090.021231,1177.5
Balaji Nagar,3,2,89.61,3,5037.099494,1779
Baner,2,2,58,2,5248.868778,1105
Bhandarkar Road,3,2,60,3,3636.363636,1650
Bhavani Peth,2,2,150,2,8854.781582,1694
Bibvewadi,3,1,203,3,8543.771044,2376
Bopodi,3,3,150,3,7594.936709,1975
Budhwar Peth,2,1,33,2,4896.142433,674
Bund Garden Road,2,1,41,2,3459.915612,1185
Camp,1,0,28,1,6292.134831,445
Chandan Nagar,7,2,76,6,8444.444444,900
Dapodi,3,2,75,3,5084.745763,1475
Deccan Gymkhana,3,3,82.5,3,5098.887515,1618
Dehu Road,2,0,65,2,5803.571429,1120
Dhankawadi,3,2,152,4,6969.280147,2181
Dhayari Phata,4,0,90,4,7500,1200
Dhole Patil Road,4,3,65,6,10833.33333,600
Erandwane,2,1,59.13,3,3800.128535,1556
Fatima Nagar,2,1,66.02,2,5599.660729,1179
Fergusson College Road,2,2,83,2,6404.320988,1296
Ganesh Peth,2,2,52,2,4078.431373,1275
Ganeshkhind,2,2,225,7,16000,1875
Ghorpade Peth,2,2,77,3,5500,1400
Ghorpadi,2,1,63,2,5155.482815,1222
Gokhale Nagar,2,1,41,2,4361.702128,940
Gultekdi,2,2,42.6,2,3594.936709,1185
Guruwar peth,3,2,112,3,6295.671726,1779
Hadapsar,3,2,59.76,3,3700.309598,1615
Hadapsar Industrial Estate,2,2,225,4,9795.653584,4624.5
Hingne Khurd,2,1,61,2,5776.515152,1056
Jangali Maharaj Road,2,0,46,2,4181.818182,1100
Kalyani Nagar,2,1,40,2,4347.826087,920
Karve Nagar,2,0,75,3,4681.64794,1602
Karve Road,2,0,62,2,5272.108844,1176
Kasba Peth,3,1,59,4,8740.740741,675
Katraj,3,0,135,3,9985.207101,1352
Khadaki,3,3,99,3,5765.870705,1717
Khadki,4,1,80,4,729.8604142,10961
Kharadi,4,3,111,4,5238.319962,2119
Kondhwa,2,1,67.3,2,5401.284109,1246
Kondhwa Budruk,2,1,42.79,2,3750.219106,1141
Kondhwa Khurd,2,1,84,2,7260.155575,1157
Koregaon Park,2,2,27.68,2,2700.487805,1025
Kothrud,1,2,33,1,5076.923077,650
Law College Road,2,1,98,2,7264.640474,1349
Laxmi Road,3,1,83.3,3,5319.284802,1566
Lulla Nagar,3,3,195,4,6890.459364,2830
Mahatma Gandhi Road,2,1,38.13,3,2888.636364,1320
Mangalwar peth,3,1,84.83,3,4765.730337,1780
Manik Bagh,2,1,34.9,2,3198.900092,1091
Market yard,4,3,225,4,8174.386921,3670
Model colony,2,1,50.49,2,5500,918
Mukund Nagar,4,0,130,4,6666.666667,1950
Mundhawa,3,1,90,3,5309.734513,1695
Nagar Road,3,2,95,3,5571.847507,1705
Nana Peth,3,2,75,3,5454.545455,1375
Narayan Peth,1,1,30,1,5714.285714,525
Narayangaon,2,1,83,2,5736.005529,1447
Navi Peth,2,1,39,2,3500.897666,1114
Padmavati,2,1,100,3,6896.551724,1450
Parvati Darshan,1,0,15,2,3260.869565,460
Pashan,2,2,40,2,3913.894325,1022
Paud Road,2,2,45,2,4500,1000
Pirangut,2,1,68.75,2,6094.858156,1128
Prabhat Road,2,2,57,2,4830.508475,1180
Pune Railway Station,6,1,69,6,6900,1000
Rasta Peth,2,1,150,2,12500,1200
Raviwar Peth,3,2,225,3,17548.52433,3761
Sadashiv Peth,2,3,75,2,5601.194922,1339
Sahakar Nagar,2,3,55,3,3928.571429,1400
Salunke Vihar,2,1,39.52,2,3800,1040
Sasson Road,2,2,58,2,4841.402337,1198
Satara Road,3,2,95,4,7916.666667,1200
Senapati Bapat Road,3,2,113,3,6682.436428,1691
Shaniwar Peth,3,2,36,3,3348.837209,1075
Shivaji Nagar,3,2,194,3,11901.84049,1630
Shukrawar Peth,3,2,43.5,3,3508.064516,1240
Sinhagad Road,2,0,58.935,2,5250.334076,1122.5
Somwar Peth,3,2,86.58,3,5200,1665
Swargate,3,2,94,3,3776.617115,2489
Tilak Road,2,2,70,2,6129.597198,1142
Uruli Devachi,3,1,184,3,9311.740891,1976
Vadgaon Budruk,4,2,225,4,10909.09091,5500
Wadgaon Sheri,3,2,82,3,4425.256341,1853
Viman Nagar,4,1,72,8,12000,600
Vishrant Wadi,2,2,92,2,5871.091257,1567
Wagholi,2,1,27.24,2,2499.082569,1090
Wakadewadi,4,2,125,6,10416.66667,1200
Wanowrie,4,1,225,4,26666.66667,2400
Warje,2,2,51.47,2,4380.425532,1175
Yerawada,2,2,52,2,4333.333333,1200
Alandi Road,2,1,41,2,4120.603015,995
Ambegaon Budruk,2,1,41.1,2,4649.321267,884
Anandnagar,3,2,80,5,8888.888889,900
Aundh,2,2,57,2,4871.794872,1170
Aundh Road,2,1,46.55,2,3800,1225
Balaji Nagar,2,1,73.3,2,5461.997019,1342
Baner,2,1,67,2,4981.412639,1345
Baner road,3,0,65,3,4924.242424,1320
Bhavani Peth,2,1,49.39,2,4332.45614,1140
Bibvewadi,2,1,50,2,3846.153846,1300
Bopodi,3,2,85,3,5145.27845,1652
Budhwar Peth,4,2,142,3,6853.281853,2072
Bund Garden Road,2,2,95,3,5459.770115,1740
Camp,2,1,71,3,5220.588235,1360
Chandan Nagar,2,2,60,3,5240.174672,1145
Dapodi,2,0,40,3,2597.402597,1540
Deccan Gymkhana,2,2,95,2,7433.489828,1278
Dehu Road,1,1,40,1,6349.206349,630
Dhankawadi,3,2,58,3,5272.727273,1100
Dhayari Phata,3,0,95,3,7916.666667,1200
Dhole Patil Road,6,2,115,7,4600,2500
Erandwane,1,0,15.135,1,2598.283262,582.5
Fatima Nagar,2,2,25.88,2,2549.753695,1015
Fergusson College Road,5,2,225,5,7272.727273,3300
Ganesh Peth,5,1,225,5,9222.222222,4500
Ganeshkhind,2,3,66,3,4867.256637,1356
Ghorpade Peth,2,1,28,2,3402.18712,823
Ghorpadi,2,0,66,3,5500,1200
Gokhale Nagar,2,0,37,2,3523.809524,1050
Gultekdi,2,1,69,2,5847.457627,1180
Guruwar peth,2,3,51.91,2,4651.433692,1116
Hadapsar,2,1,42.79,2,3999.065421,1070
Hadapsar Industrial Estate,2,3,80,2,5776.173285,1385
Hingne Khurd,1,1,70,1,7000,1000
Jangali Maharaj Road,3,2,130,3,6852.925672,1897
Kalyani Nagar,2,1,55.78,2,5550.248756,1005
Karve Nagar,3,2,125,3,7936.507937,1575
Karve Road,2,1,65,2,6666.666667,975
Kasba Peth,3,2,120,3,6302.521008,1904
Katraj,1,1,30,1,3225.806452,930
Khadaki,1,1,26,1,4952.380952,525
Khadki,1,1,17,1,2478.134111,686
Kharadi,3,1,150,2,6250,2400
Kondhwa,1,0,225,2,16524.8227,1410
Kondhwa Budruk,3,1,140,3,6255.585344,2238
Kondhwa Khurd,2,1,69,2,5877.342419,1174
Koregaon Park,4,3,225,4,6289.473684,3800
Kothrud,2,1,125,3,5617.977528,2225
Law College Road,2,0,200,2,16000,1250
Laxmi Road,2,2,52,2,5664.488017,918
Lulla Nagar,2,3,52,2,4160,1250
Mahatma Gandhi Road,3,2,110,3,6111.111111,1800
Mangalwar peth,2,3,53,2,4529.91453,1170
Manik Bagh,1,0,200,1,15384.61538,1300
Market yard,2,1,45,2,5674.653216,793
Model colony,3,2,107,3,6257.309942,1710
Mukund Nagar,2,1,57.5,3,5314.232902,1082
Mundhawa,2,2,33.03,2,3299.7003,1001
Nagar Road,4,2,180,4,12000,1500
Nana Peth,2,1,54,3,3396.226415,1590
Narayan Peth,2,0,80,3,3333.333333,2400
Narayangaon,3,2,55,3,3539.253539,1554
Navi Peth,2,0,43.415,2,3800,1142.5
Padmavati,5,2,225,5,9978.768577,4239
Parvati Darshan,1,0,58,2,6561.085973,884
Pashan,2,1,98.89,2,9463.157895,1045
Paud Road,2,2,49.86,2,4893.032385,1019
Pirangut,4,2,130,3,6718.346253,1935
Prabhat Road,2,2,39.73,3,3500.440529,1135
Pune Railway Station,3,2,150,3,8928.571429,1680
Rasta Peth,5,2,225,4,10000,2470
Raviwar Peth,4,3,225,4,8849.557522,2825
Sadashiv Peth,3,1,225,3,13306.45161,2480
Sahakar Nagar,11,2,225,9,23015.87302,1260
Salunke Vihar,4,3,187,5,10388.88889,1800
Sasson Road,3,3,90,3,5002.779322,1799
Satara Road,2,2,225,4,6990.916408,4348.5
Senapati Bapat Road,1,1,11,1,2750,400
Shaniwar Peth,2,1,82,2,7831.900669,1047
Shivaji Nagar,2,2,87,2,6786.271451,1282
Shukrawar Peth,2,1,45.9,2,4500,1020
Sinhagad Road,3,1,155,4,14351.85185,1080
Somwar Peth,2,1,79.5,2,5317.725753,1495
Swargate,4,1,225,4,7361.96319,3260
Tilak Road,2,2,64.44,3,4000,1611
Uruli Devachi,5,2,225,4,12142.85714,3500
Vadgaon Budruk,2,2,95,3,6333.333333,1500
Wadgaon Sheri,2,2,95,3,6333.333333,1500
Viman Nagar,5,2,225,4,8421.709295,3206
Vishrant Wadi,3,0,50,3,3246.753247,1540
Wagholi,3,1,80,3,4881.025015,1639
Wakadewadi,4,2,72,4,10285.71429,700
Wanowrie,2,2,55.79,2,4281.657713,1303
Warje,1,1,110,2,10945.27363,1005
Yerawada,1,0,18.41,1,2800,657.5
Alandi Road,3,1,33.28,3,2550.191571,1305
Ambegaon Budruk,4,0,95,3,15833.33333,600
Anandnagar,1,1,115,2,8846.153846,1300
Aundh,2,3,68,3,4722.222222,1440
Aundh Road,2,1,35.14,2,3900.110988,901
Balaji Nagar,3,3,200,3,11594.2029,1725
Baner,2,1,42,3,4666.666667,900
Baner road,2,1,55,2,5188.679245,1060
Bhandarkar Road,2,1,48.45,2,4750,1020
Bhavani Peth,3,2,65.99,3,4299.022801,1535
Bibvewadi,1,1,20,1,3773.584906,530
Bopodi,3,2,56,3,3825.136612,1464
Budhwar Peth,2,3,80,2,5925.925926,1350
Bund Garden Road,2,2,50,2,4484.304933,1115
Camp,2,2,47,2,4000,1175
Chandan Nagar,2,1,62,2,5570.530099,1113
Dapodi,4,2,225,6,18750,1200
Deccan Gymkhana,4,3,225,5,14634.14634,1640
Dehu Road,2,0,42,2,6461.538462,650
Dhankawadi,2,2,71.55,2,5400,1325
Dhayari Phata,2,3,31,2,3263.157895,950
Dhole Patil Road,2,1,86.51,3,6196.991404,1396
Erandwane,2,2,52.07,2,4959.047619,1050
Fatima Nagar,3,2,100,3,5479.452055,1825
Fergusson College Road,2,1,49.98,2,4200,1190
Ganesh Peth,2,1,56.5,2,4631.147541,1220
Ganeshkhind,2,2,75,3,4792.332268,1565
Ghorpade Peth,3,1,109,3,5764.145955,1891
Ghorpadi,2,0,27,2,3000,900
Gokhale Nagar,2,1,55.15,2,4750.215332,1161
Gultekdi,1,0,17.535,1,2699.769053,649.5
Guruwar peth,6,3,125,8,5208.333333,2400
Hadapsar,4,2,90,4,28571.42857,315
Hadapsar Industrial Estate,1,1,36.85,1,5541.353383,665
Hingne Khurd,2,1,73.5,2,6255.319149,1175
Jangali Maharaj Road,2,2,80,2,5614.035088,1425
Kalyani Nagar,1,0,20,1,1666.666667,1200
Karve Nagar,3,1,56.12,3,4676.666667,1200
Karve Road,2,2,67,2,5338.645418,1255
Kasba Peth,4,2,145,3,6862.443503,2112.95
Katraj,1,1,22,1,3666.666667,600
Khadaki,3,2,100,3,5524.861878,1810
Khadki,2,2,93,2,7750,1200
Kharadi,2,2,49,2,4743.465634,1033
Kondhwa,3,2,89.5,3,5781.653747,1548
Kondhwa Budruk,3,3,66,3,4096.834264,1611
Kondhwa Khurd,2,1,40.43,3,2887.857143,1400
Koregaon Park,2,2,67,3,4511.784512,1485
Kothrud,2,1,82,2,3416.666667,2400
Law College Road,2,1,44.5,2,4341.463415,1025
Laxmi Road,3,2,65,4,10833.33333,600
Lulla Nagar,2,2,53,2,4326.530612,1225
Mahatma Gandhi Road,2,1,62.8,2,5000,1256
Mangalwar peth,3,2,163,4,7186.948854,2268
Manik Bagh,3,2,53,3,4818.181818,1100
Market yard,2,0,62,2,5433.829974,1141
Model colony,1,1,12,1,3000,400
Mukund Nagar,2,0,60,2,4285.714286,1400
Mundhawa,7,2,140,7,3414.634146,4100
Nana Peth,1,0,30,1,200000,15
Narayan Peth,2,2,48.27,2,4108.085106,1175
Narayangaon,2,1,56,2,5090.909091,1100
Navi Peth,3,2,95.84,3,5200.217037,1843
Padmavati,7,2,225,8,20000,1200
Parvati Darshan,2,1,80.5,2,5513.69863,1460
Pashan,2,2,74.5,3,4869.281046,1530
Paud Road,2,1,55,2,3749.147921,1467
Pirangut,1,1,40,1,4210.526316,950
Prabhat Road,2,1,64.5,2,5176.565008,1246
Pune Railway Station,1,1,38,1,5344.585091,711
Rasta Peth,2,2,46,2,3852.596315,1194
Raviwar Peth,2,1,43.4,3,3195.876289,1358
Sadashiv Peth,5,1,130,6,8666.666667,1500
Sahakar Nagar,2,2,75,2,5281.690141,1420
Salunke Vihar,2,1,68.75,3,5500,1250
Sasson Road,2,2,58,2,4531.25,1280
Satara Road,2,1,50,2,4135.649297,1209
Senapati Bapat Road,5,2,225,5,5357.142857,4200
Shaniwar Peth,4,3,205,4,16872.42798,1215
Shivaji Nagar,2,1,54.8,3,4167.30038,1315
Shukrawar Peth,3,3,90,3,5000,1800
Sinhagad Road,4,0,125,5,7812.5,1600
Somwar Peth,2,2,65,3,4062.5,1600
Swargate,5,2,225,6,22681.45161,3968
Tilak Road,3,2,52,3,3326.935381,1563
Uruli Devachi,2,2,72,3,4615.384615,1560
Vadgaon Budruk,4,2,115,3,5301.98248,2169
Wadgaon Sheri,10,2,170,9,18888.88889,900
Viman Nagar,2,2,55.5,2,5285.714286,1050
Vishrant Wadi,3,1,225,3,7264.296754,3235
Wagholi,3,0,66,3,5500,1200
Wakadewadi,2,2,46,2,4035.087719,1140
Wanowrie,3,1,170,3,11333.33333,1500
Warje,3,2,75,3,4807.692308,1560
Yerawada,2,2,70,2,6363.636364,1100
Alandi Road,2,3,40.32,3,3200,1260
Ambegaon Budruk,2,1,50,2,4826.254826,1036
Anandnagar,3,3,85.1,3,5120.336943,1662
Aundh,2,3,105,3,7172.131148,1464
Aundh Road,2,2,80,2,6482.982172,1234
Balaji Nagar,3,1,55,3,3920.171062,1403
Baner,4,1,54.9,4,6000,915
Baner road,8,3,225,6,15033.33333,3000
Bhandarkar Road,2,2,42.9,3,3730.434783,1150
Bhavani Peth,4,2,225,4,10512.82051,3900
Bibvewadi,4,2,90,5,10588.23529,850
Bopodi,2,1,46,2,4951.560818,929
Budhwar Peth,8,3,225,6,18750,2400
Bund Garden Road,2,1,75,3,5555.555556,1350
Camp,2,1,39.73,2,3500.440529,1135
Chandan Nagar,2,2,70,2,4982.206406,1405
Dapodi,2,1,45.84,2,3820,1200
Deccan Gymkhana,4,3,154,4,5490.196078,2805
Dehu Road,2,2,64.08,2,5519.379845,1161
Dhankawadi,2,3,74,2,5736.434109,1290
Dhayari Phata,3,2,141,3,5514.27454,2557
Dhole Patil Road,3,2,90,3,6081.081081,1480
Erandwane,14,2,225,9,15151.51515,3300
Fatima Nagar,3,0,54.54,3,4040,1350
Fergusson College Road,2,2,65,3,4113.924051,1580
Ganesh Peth,2,1,88.64,3,6029.931973,1470
Ganeshkhind,1,1,14,1,2800,500
Ghorpade Peth,2,1,61.92,2,4600.297177,1346
Ghorpadi,3,3,90,3,5625,1600
Gokhale Nagar,2,1,120,2,16666.66667,720
Guruwar peth,4,0,135,4,11250,1200
Hadapsar,2,2,35,2,2916.666667,1200
Hadapsar Industrial Estate,2,2,48.33,3,3606.716418,1340
Hingne Khurd,4,2,225,4,9126.466754,6136
Jangali Maharaj Road,2,2,48,2,5228.75817,918
Kalyani Nagar,3,2,115,3,7666.666667,1500
Karve Nagar,2,2,85,2,6463.878327,1315
Karve Road,5,2,225,4,32291.66667,2400
Kasba Peth,2,2,62.55,3,4500,1390
Katraj,2,1,56,3,4210.526316,1330
Khadaki,4,2,225,5,8548.387097,3100
Khadki,3,3,125,3,6853.070175,1824
Kharadi,2,2,96,3,6760.56338,1420
Kondhwa,1,0,56.25,1,7500,750
Kondhwa Budruk,2,1,60,3,4761.904762,1260
Kondhwa Khurd,3,2,95,3,6085.842409,1561
Koregaon Park,6,3,165,9,20320.19704,812
Kothrud,2,2,42,2,3962.264151,1060
Law College Road,8,3,145,8,12946.42857,1120
Laxmi Road,2,1,67.38,2,5500.408163,1225
Lulla Nagar,3,2,135,3,6296.641791,2144
Mahatma Gandhi Road,6,2,140,7,11666.66667,1200
Mangalwar peth,2,2,29,2,3295.454545,880
Manik Bagh,3,2,110,3,6711.409396,1639
Market yard,2,1,62,3,5000,1240
Model colony,2,2,69,2,4600,1500
Mukund Nagar,2,1,46,2,3700.724055,1243
Mundhawa,3,2,78,3,4952.380952,1575
Nagar Road,2,2,44,2,4284.323272,1027
Nana Peth,2,1,56,3,5175.600739,1082
Narayan Peth,3,3,73,3,4459.376909,1637
Narayangaon,3,2,86.58,3,5200,1665
Navi Peth,2,0,56.93,2,4500.395257,1265
Padmavati,2,2,102,3,6031.933767,1691
Parvati Darshan,2,1,38,2,3454.545455,1100
Pashan,2,2,150,5,625000,24
Paud Road,3,2,62,3,4133.333333,1500
Pirangut,5,1,225,4,11856.47426,3205
Prabhat Road,4,1,150,5,9003.601441,1666
Pune Railway Station,2,2,50,2,4484.304933,1115
Rasta Peth,2,1,45,2,4205.607477,1070
Raviwar Peth,2,2,105,2,9308.510638,1128
Sadashiv Peth,2,1,57,2,4905.335628,1162
