site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Manik Bagh,2,2,76.0,2,5735.849057,1325.0,Manik Bagh,76.0
Market yard,3,1,150.0,3,8108.108108,1850.0,Market yard,150.0
Model colony,2,2,21.53,1,4100.952381,525.0,Model colony,21.53
Mukund Nagar,2,2,65.0,2,5416.666667,1200.0,Mukund Nagar,65.0
Mundhawa,2,0,140.0,3,10370.37037,1350.0,Mundhawa,140.0
Nagar Road,3,1,49.36,3,3917.460317,1260.0,Nagar Road,49.36
Nana Peth,3,0,150.0,3,8333.333333,1800.0,Nana Peth,150.0
Narayan Peth,3,2,74.0,3,672727.2727,11.0,Narayan Peth,74.0
Narayangaon,2,1,43.25,2,3931.818182,1100.0,Narayangaon,43.25
Navi Peth,2,1,77.0,2,5106.100796,1508.0,Navi Peth,77.0
Padmavati,3,2,75.0,3,4711.055276,1592.0,Padmavati,75.0
Parvati Darshan,2,3,57.0,2,4106.628242,1388.0,Parvati Darshan,57.0
Pashan,1,1,28.35,1,4500.0,630.0,Pashan,28.35
Paud Road,3,2,365.0,3,18250.0,2000.0,Paud Road,225.0
Pirangut,3,1,125.0,3,7094.211124,1762.0,Pirangut,125.0
Prabhat Road,2,2,50.0,2,5263.157895,950.0,Prabhat Road,50.0
Pune Railway Station,5,3,335.0,4,10301.35301,3252.0,Pune Railway Station,225.0
Rasta Peth,2,1,50.0,2,4480.286738,1116.0,Rasta Peth,50.0
Raviwar Peth,2,2,89.04,2,6807.33945,1308.0,Raviwar Peth,89.04
Sadashiv Peth,3,0,90.0,3,7500.0,1200.0,Sadashiv Peth,90.0
Sahakar Nagar,4,2,230.0,4,15333.33333,1500.0,Sahakar Nagar,225.0
Salunke Vihar,1,1,18.5,1,3700.0,500.0,Salunke Vihar,18.5
Sasson Road,2,1,52.0,2,4837.209302,1075.0,Sasson Road,52.0
Satara Road,1,0,11.66,1,2200.0,530.0,Satara Road,11.66
Senapati Bapat Road,2,3,66.0,2,5477.178423,1205.0,Senapati Bapat Road,66.0
Shaniwar Peth,2,2,60.0,2,5581.395349,1075.0,Shaniwar Peth,60.0
Shivaji Nagar,2,2,39.0,2,4193.548387,930.0,Shivaji Nagar,39.0
Shukrawar Peth,2,1,60.0,2,4347.826087,1380.0,Shukrawar Peth,60.0
Sinhagad Road,5,2,212.0,4,8538.0588,2483.0,Sinhagad Road,212.0
Somwar Peth,2,2,55.0,2,4716.981132,1166.0,Somwar Peth,55.0
Swargate,2,1,65.0,2,6190.47619,1050.0,Swargate,65.0
Tilak Road,3,2,275.0,3,13588.90355,2023.71,Tilak Road,225.0
Uruli Devachi,2,2,46.8,2,3900.0,1200.0,Uruli Devachi,46.8
Vadgaon Budruk,2,1,108.0,3,6750.0,1600.0,Vadgaon Budruk,108.0
Wadgaon Sheri,3,2,110.0,3,5684.754522,1935.0,Wadgaon Sheri,110.0
Viman Nagar,1,0,29.9,1,6629.711752,451.0,Viman Nagar,29.9
Vishrant Wadi,3,2,95.0,3,5277.777778,1800.0,Vishrant Wadi,95.0
Wagholi,3,0,77.0,3,5500.0,1400.0,Wagholi,77.0
Wakadewadi,3,2,115.0,3,6385.341477,1801.0,Wakadewadi,115.0
Wanowrie,2,2,90.0,2,6202.618884,1451.0,Wanowrie,90.0
Warje,1,1,36.0,2,3000.0,1200.0,Warje,36.0
Yerawada,2,2,44.0,2,3793.103448,1160.0,Yerawada,44.0
Alandi Road,2,1,25.0,2,2500.0,1000.0,Alandi Road,25.0
Ambegaon Budruk,2,1,40.0,2,4210.526316,950.0,Ambegaon Budruk,40.0
Anandnagar,3,2,79.0,3,4849.600982,1629.0,Anandnagar,79.0
Aundh,2,0,134.0,3,8481.012658,1580.0,Aundh,134.0
Aundh Road,3,2,121.0,3,6626.506024,1826.0,Aundh Road,121.0
Balaji Nagar,2,1,94.0,2,7550.200803,1245.0,Balaji Nagar,94.0
Baner,2,2,45.79,2,3999.126638,1145.0,Baner,45.79
Baner road,2,1,33.0,2,4000.0,825.0,Baner road,33.0
Bhandarkar Road,3,3,108.0,3,6379.208506,1693.0,Bhandarkar Road,108.0
Bhavani Peth,2,2,53.0,2,4760.749863,1113.27,Bhavani Peth,53.0
Bibvewadi,2,1,58.0,2,3972.60274,1460.0,Bibvewadi,58.0
Bopodi,2,1,32.0,2,3047.619048,1050.0,Bopodi,32.0
Budhwar Peth,2,2,55.0,2,4365.079365,1260.0,Budhwar Peth,55.0
Bund Garden Road,3,2,120.0,6,17142.85714,700.0,Bund Garden Road,120.0
Camp,2,1,120.0,2,7246.376812,1656.0,Camp,120.0
Chandan Nagar,3,1,45.0,3,3725.165563,1208.0,Chandan Nagar,45.0
Dapodi,3,2,161.0,3,8429.319372,1910.0,Dapodi,161.0
Deccan Gymkhana,4,1,230.0,4,7072.570726,3252.0,Deccan Gymkhana,225.0
Dehu Road,2,1,65.0,2,5416.666667,1200.0,Dehu Road,65.0
Dhankawadi,4,1,175.0,4,14583.33333,1200.0,Dhankawadi,175.0
Dhayari Phata,2,1,82.0,2,6978.723404,1175.0,Dhayari Phata,82.0
Dhole Patil Road,2,0,165.0,2,16500.0,1000.0,Dhole Patil Road,165.0
Erandwane,2,0,125.0,4,10416.66667,1200.0,Erandwane,125.0
Fatima Nagar,3,2,410.0,3,17154.81172,2390.0,Fatima Nagar,225.0
Fergusson College Road,6,3,2200.0,7,18333.33333,12000.0,Fergusson College Road,225.0
Ganesh Peth,1,1,62.0,2,11272.72727,550.0,Ganesh Peth,62.0
Ghorpade Peth,2,2,38.0,2,3206.751055,1185.0,Ghorpade Peth,38.0
Ghorpadi,2,1,38.0,2,5066.666667,750.0,Ghorpadi,38.0
Gokhale Nagar,7,3,250.0,6,20833.33333,1200.0,Gokhale Nagar,225.0
Gultekdi,3,3,64.5,3,4161.290323,1550.0,Gultekdi,64.5
Guruwar peth,3,2,88.0,3,5000.0,1760.0,Guruwar peth,88.0
Hadapsar,2,2,62.0,2,5511.111111,1125.0,Hadapsar,62.0
Hadapsar Industrial Estate,3,2,150.0,3,11111.11111,1350.0,Hadapsar Industrial Estate,150.0
Hingne Khurd,2,1,55.0,2,5500.0,1000.0,Hingne Khurd,55.0
Jangali Maharaj Road,2,2,31.48,2,2888.073394,1090.0,Jangali Maharaj Road,31.48
Kalyani Nagar,2,0,60.0,2,5000.0,1200.0,Kalyani Nagar,60.0
Karve Nagar,4,2,103.0,3,5173.279759,1991.0,Karve Nagar,103.0
Karve Road,2,1,26.5,2,2500.0,1060.0,Karve Road,26.5
Kasba Peth,2,1,75.0,2,6787.330317,1105.0,Kasba Peth,75.0
Katraj,2,2,67.0,2,6802.030457,985.0,Katraj,67.0
Khadaki,5,3,85.0,6,5544.683627,1533.0,Khadaki,85.0
Khadki,3,2,79.0,3,4968.553459,1590.0,Khadki,79.0
Kharadi,2,2,55.0,2,4910.714286,1120.0,Kharadi,55.0
Kondhwa,2,1,55.0,2,5144.995323,1069.0,Kondhwa,55.0
Kondhwa Budruk,3,2,140.0,3,7242.628039,1933.0,Kondhwa Budruk,140.0
Kondhwa Khurd,2,0,69.0,2,5778.894472,1194.0,Kondhwa Khurd,69.0
Koregaon Park,2,3,69.0,2,6000.0,1150.0,Koregaon Park,69.0
Kothrud,2,2,47.12,2,3800.0,1240.0,Kothrud,47.12
Law College Road,2,2,48.1,2,3389.711064,1419.0,Law College Road,48.1
Laxmi Road,8,2,250.0,8,20833.33333,1200.0,Laxmi Road,225.0
Lulla Nagar,4,2,240.0,3,11162.7907,2150.0,Lulla Nagar,225.0
Mahatma Gandhi Road,3,2,55.0,3,3793.103448,1450.0,Mahatma Gandhi Road,55.0
Mangalwar peth,3,2,68.29,3,4189.570552,1630.0,Mangalwar peth,68.29
Manik Bagh,1,1,40.0,2,5649.717514,708.0,Manik Bagh,40.0
Market yard,4,3,110.0,3,11000.0,1000.0,Market yard,110.0
Model colony,4,3,700.0,4,5887.300252,11890.0,Model colony,225.0
Mukund Nagar,2,1,76.0,2,6080.0,1250.0,Mukund Nagar,76.0
Mundhawa,2,1,95.0,3,6785.714286,1400.0,Mundhawa,95.0
Nagar Road,2,3,57.0,3,3413.173653,1670.0,Nagar Road,57.0
Nana Peth,3,2,100.0,3,5714.285714,1750.0,Nana Peth,100.0
Narayan Peth,2,1,71.0,2,5056.980057,1404.0,Narayan Peth,71.0
Narayangaon,2,2,95.0,3,5539.358601,1715.0,Narayangaon,95.0
Navi Peth,1,1,34.65,1,5500.0,630.0,Navi Peth,34.65
Padmavati,3,2,135.0,3,7704.951716,1752.12,Padmavati,135.0
Parvati Darshan,3,2,78.0,3,4727.272727,1650.0,Parvati Darshan,78.0
Pashan,2,1,55.47,2,4283.397683,1295.0,Pashan,55.47
Paud Road,3,2,252.0,3,14000.0,1800.0,Paud Road,225.0
Pirangut,2,1,74.03,2,5500.0,1346.0,Pirangut,74.03
Prabhat Road,4,2,200.0,4,16666.66667,1200.0,Prabhat Road,200.0
Pune Railway Station,2,2,55.0,2,4782.608696,1150.0,Pune Railway Station,55.0
Rasta Peth,4,3,325.0,4,9821.698398,3309.0,Rasta Peth,225.0
Raviwar Peth,2,2,30.35,3,2550.420168,1190.0,Raviwar Peth,30.35
Sadashiv Peth,3,2,98.0,3,6049.382716,1620.0,Sadashiv Peth,98.0
Sahakar Nagar,2,1,46.96,2,4943.157895,950.0,Sahakar Nagar,46.96
Salunke Vihar,9,3,360.0,11,7200.0,5000.0,Salunke Vihar,225.0
Sasson Road,3,0,120.0,3,4897.959184,2450.0,Sasson Road,120.0
Satara Road,2,1,35.23,3,2887.704918,1220.0,Satara Road,35.23
Senapati Bapat Road,2,1,30.0,2,3529.411765,850.0,Senapati Bapat Road,30.0
Shaniwar Peth,2,2,63.0,2,6176.470588,1020.0,Shaniwar Peth,63.0
Shivaji Nagar,2,2,50.0,2,4545.454545,1100.0,Shivaji Nagar,50.0
Shukrawar Peth,2,2,126.0,2,10956.52174,1150.0,Shukrawar Peth,126.0
Sinhagad Road,2,2,130.0,3,7386.363636,1760.0,Sinhagad Road,130.0
Somwar Peth,3,3,110.0,3,6111.111111,1800.0,Somwar Peth,110.0
Swargate,2,1,54.0,2,5046.728972,1070.0,Swargate,54.0
Tilak Road,4,2,220.0,4,14666.66667,1500.0,Tilak Road,220.0
Uruli Devachi,2,0,95.0,2,6597.222222,1440.0,Uruli Devachi,95.0
Vadgaon Budruk,2,1,40.0,2,4444.444444,900.0,Vadgaon Budruk,40.0
Wadgaon Sheri,4,1,230.0,4,19166.66667,1200.0,Wadgaon Sheri,225.0
Viman Nagar,2,1,42.16,2,3730.973451,1130.0,Viman Nagar,42.16
Vishrant Wadi,2,1,165.0,2,12500.0,1320.0,Vishrant Wadi,165.0
Wagholi,2,1,98.0,2,7716.535433,1270.0,Wagholi,98.0
Wakadewadi,2,1,62.0,2,5166.666667,1200.0,Wakadewadi,62.0
Wanowrie,4,2,235.0,4,4895.833333,4800.0,Wanowrie,225.0
Warje,2,1,74.0,2,6166.666667,1200.0,Warje,74.0
Yerawada,2,0,50.17,2,5400.430571,929.0,Yerawada,50.17
Alandi Road,4,2,260.0,4,22608.69565,1150.0,Alandi Road,225.0
Ambegaon Budruk,4,3,180.0,4,16000.0,1125.0,Ambegaon Budruk,180.0
Anandnagar,3,2,65.0,5,13000.0,500.0,Anandnagar,65.0
Aundh,5,2,190.0,5,15833.33333,1200.0,Aundh,190.0
Aundh Road,3,2,56.0,3,3825.136612,1464.0,Aundh Road,56.0
Balaji Nagar,4,3,400.0,4,11111.11111,3600.0,Balaji Nagar,225.0
Baner,4,2,99.0,4,4950.0,2000.0,Baner,99.0
Baner road,2,1,49.0,2,4056.291391,1208.0,Baner road,49.0
Bhandarkar Road,2,2,60.0,2,5309.734513,1130.0,Bhandarkar Road,60.0
Bhavani Peth,3,2,120.0,3,6845.407872,1753.0,Bhavani Peth,120.0
Bibvewadi,7,3,337.0,5,7488.888889,4500.0,Bibvewadi,225.0
Bopodi,3,2,58.0,3,9666.666667,600.0,Bopodi,58.0
Budhwar Peth,2,2,94.42,2,7894.648829,1196.0,Budhwar Peth,94.42
Bund Garden Road,3,3,52.5,2,4565.217391,1150.0,Bund Garden Road,52.5
Camp,2,1,63.0,2,5585.106383,1128.0,Camp,63.0
Chandan Nagar,2,1,53.0,2,5300.0,1000.0,Chandan Nagar,53.0
Dapodi,2,1,45.0,2,4347.826087,1035.0,Dapodi,45.0
Deccan Gymkhana,2,1,32.0,2,3368.421053,950.0,Deccan Gymkhana,32.0
Dehu Road,2,1,36.0,3,3348.837209,1075.0,Dehu Road,36.0
Dhankawadi,2,1,48.5,2,4663.461538,1040.0,Dhankawadi,48.5
Dhayari Phata,2,1,45.0,2,6250.0,720.0,Dhayari Phata,45.0
Dhole Patil Road,3,1,95.0,3,6287.227002,1511.0,Dhole Patil Road,95.0
Erandwane,3,1,58.0,3,4461.538462,1300.0,Erandwane,58.0
Fatima Nagar,3,1,68.75,3,4449.838188,1545.0,Fatima Nagar,68.75
Fergusson College Road,2,0,26.0,1,6933.333333,375.0,Fergusson College Road,26.0
Ganesh Peth,2,3,38.0,2,3578.154426,1062.0,Ganesh Peth,38.0
Ganeshkhind,2,1,40.0,2,3587.443946,1115.0,Ganeshkhind,40.0
Ghorpade Peth,2,1,35.0,2,3500.0,1000.0,Ghorpade Peth,35.0
Ghorpadi,2,1,45.0,2,5096.262741,883.0,Ghorpadi,45.0
Gokhale Nagar,2,1,70.0,2,5857.740586,1195.0,Gokhale Nagar,70.0
Gultekdi,3,1,165.0,4,13750.0,1200.0,Gultekdi,165.0
Guruwar peth,1,0,41.0,1,5857.142857,700.0,Guruwar peth,41.0
Hadapsar,2,1,67.0,2,5377.207063,1246.0,Hadapsar,67.0
Hadapsar Industrial Estate,4,2,90.0,4,13636.36364,660.0,Hadapsar Industrial Estate,90.0
Hingne Khurd,4,2,145.0,4,1705.882353,8500.0,Hingne Khurd,145.0
Jangali Maharaj Road,4,1,80.0,4,5000.0,1600.0,Jangali Maharaj Road,80.0
Kalyani Nagar,5,3,154.0,4,5490.196078,2805.0,Kalyani Nagar,154.0
Karve Nagar,3,2,65.0,3,4103.535354,1584.0,Karve Nagar,65.0
Karve Road,5,1,275.0,4,9166.666667,3000.0,Karve Road,225.0
Kasba Peth,2,2,48.0,3,4085.106383,1175.0,Kasba Peth,48.0
Katraj,3,2,115.0,3,7210.031348,1595.0,Katraj,115.0
Khadaki,2,2,110.0,2,8130.081301,1353.0,Khadaki,110.0
Khadki,3,2,125.0,3,7817.385866,1599.0,Khadki,125.0
Kharadi,2,1,70.0,2,6086.956522,1150.0,Kharadi,70.0
Kondhwa,6,1,465.0,4,8891.013384,5230.0,Kondhwa,225.0
Kondhwa Budruk,2,2,42.74,2,3700.4329,1155.0,Kondhwa Budruk,42.74
Kondhwa Khurd,2,0,85.0,1,7083.333333,1200.0,Kondhwa Khurd,85.0
Koregaon Park,2,1,25.0,2,2500.0,1000.0,Koregaon Park,25.0
Kothrud,4,2,120.0,4,4000.0,3000.0,Kothrud,120.0
Law College Road,3,1,160.0,3,8569.898232,1867.0,Law College Road,160.0
Laxmi Road,2,1,47.0,2,3756.994404,1251.0,Laxmi Road,47.0
Lulla Nagar,2,1,45.5,2,4426.070039,1028.0,Lulla Nagar,45.5
Mahatma Gandhi Road,2,2,45.0,2,3682.487725,1222.0,Mahatma Gandhi Road,45.0
Mangalwar peth,2,1,66.0,3,5641.025641,1170.0,Mangalwar peth,66.0
Manik Bagh,4,1,245.0,3,10208.33333,2400.0,Manik Bagh,225.0
Market yard,2,2,48.48,3,3500.361011,1385.0,Market yard,48.48
Model colony,2,1,68.0,2,4956.268222,1372.0,Model colony,68.0
Mukund Nagar,2,2,49.0,3,3822.152886,1282.0,Mukund Nagar,49.0
Mundhawa,9,3,210.0,9,4200.0,5000.0,Mundhawa,210.0
Nagar Road,3,1,528.0,5,17600.0,3000.0,Nagar Road,225.0
Nana Peth,2,1,39.73,2,3500.440529,1135.0,Nana Peth,39.73
Narayan Peth,3,2,101.0,3,5712.669683,1768.0,Narayan Peth,101.0
Narayangaon,2,1,90.0,3,6792.45283,1325.0,Narayangaon,90.0
Navi Peth,3,2,99.0,3,6191.369606,1599.0,Navi Peth,99.0
Padmavati,3,1,61.95,3,4130.0,1500.0,Padmavati,61.95
Parvati Darshan,3,0,499.0,3,19118.77395,2610.0,Parvati Darshan,225.0
Pashan,2,2,63.0,2,4898.911353,1286.0,Pashan,63.0
Paud Road,5,1,140.0,5,4920.913884,2845.0,Paud Road,140.0
Pirangut,2,2,50.0,3,3125.0,1600.0,Pirangut,50.0
Prabhat Road,2,0,63.77,2,4840.227704,1317.5,Prabhat Road,63.77
Pune Railway Station,5,2,260.0,3,7536.231884,3450.0,Pune Railway Station,225.0
Rasta Peth,2,2,53.67,2,4870.235935,1102.0,Rasta Peth,53.67
Raviwar Peth,2,2,54.0,2,4000.0,1350.0,Raviwar Peth,54.0
Sadashiv Peth,2,2,42.0,3,3500.0,1200.0,Sadashiv Peth,42.0
Sahakar Nagar,6,0,145.0,6,11153.84615,1300.0,Sahakar Nagar,145.0
Salunke Vihar,1,1,80.0,2,4444.444444,1800.0,Salunke Vihar,80.0
Sasson Road,2,1,40.0,2,4210.526316,950.0,Sasson Road,40.0
Satara Road,1,1,27.25,1,5190.47619,525.0,Satara Road,27.25
Senapati Bapat Road,2,1,25.0,2,3810.97561,656.0,Senapati Bapat Road,25.0
Shaniwar Peth,4,3,175.0,4,9831.460674,1780.0,Shaniwar Peth,175.0
Shivaji Nagar,2,1,80.0,2,7575.757576,1056.0,Shivaji Nagar,80.0
Shukrawar Peth,1,1,33.32,1,5600.0,595.0,Shukrawar Peth,33.32
Sinhagad Road,2,2,50.0,2,4629.62963,1080.0,Sinhagad Road,50.0
Somwar Peth,3,1,160.0,3,7191.011236,2225.0,Somwar Peth,160.0
Swargate,2,1,28.15,2,2500.0,1126.0,Swargate,28.15
Tilak Road,3,1,84.0,3,5637.583893,1490.0,Tilak Road,84.0
Uruli Devachi,4,1,300.0,4,15000.0,2000.0,Uruli Devachi,225.0
Vadgaon Budruk,3,3,100.0,3,6451.612903,1550.0,Vadgaon Budruk,100.0
Wadgaon Sheri,3,2,86.0,3,5375.0,1600.0,Wadgaon Sheri,86.0
Viman Nagar,2,1,55.0,2,4741.37931,1160.0,Viman Nagar,55.0
Vishrant Wadi,4,3,315.0,4,7601.351351,4144.0,Vishrant Wadi,225.0
Wagholi,3,2,125.0,3,5952.380952,2100.0,Wagholi,125.0
Wakadewadi,2,1,69.3,2,4935.897436,1404.0,Wakadewadi,69.3
Wanowrie,4,3,225.0,4,10089.6861,2230.0,Wanowrie,225.0
Warje,3,2,120.0,3,7772.020725,1544.0,Warje,120.0
Yerawada,2,1,58.7,3,4498.084291,1305.0,Yerawada,58.7
Alandi Road,2,2,80.0,2,6504.065041,1230.0,Alandi Road,80.0
Ambegaon Budruk,2,0,65.0,2,5416.666667,1200.0,Ambegaon Budruk,65.0
Anandnagar,3,1,73.0,3,5000.0,1460.0,Anandnagar,73.0
Aundh Road,2,3,45.0,2,4653.567735,967.0,Aundh Road,45.0
Balaji Nagar,1,1,36.0,1,6666.666667,540.0,Balaji Nagar,36.0
Baner,1,2,46.0,1,6433.566434,715.0,Baner,46.0
Baner road,3,2,313.0,3,12520.0,2500.0,Baner road,225.0
Bhandarkar Road,3,1,180.0,3,11406.84411,1578.0,Bhandarkar Road,180.0
Bhavani Peth,2,1,48.95,2,4799.019608,1020.0,Bhavani Peth,48.95
Bibvewadi,2,1,40.0,2,3921.568627,1020.0,Bibvewadi,40.0
Bopodi,2,1,102.0,2,8140.462889,1253.0,Bopodi,102.0
Budhwar Peth,2,2,42.0,2,3559.322034,1180.0,Budhwar Peth,42.0
Bund Garden Road,2,2,38.0,2,3954.21436,961.0,Bund Garden Road,38.0
Camp,3,3,75.0,3,5285.412262,1419.0,Camp,75.0
Chandan Nagar,3,2,150.0,3,8777.06261,1709.0,Chandan Nagar,150.0
Dapodi,2,0,115.0,2,7187.5,1600.0,Dapodi,115.0
Deccan Gymkhana,1,1,18.5,1,4447.115385,416.0,Deccan Gymkhana,18.5
Dehu Road,2,2,98.0,2,8909.090909,1100.0,Dehu Road,98.0
Dhankawadi,2,1,65.0,3,4545.454545,1430.0,Dhankawadi,65.0
Dhayari Phata,2,2,45.0,2,3571.428571,1260.0,Dhayari Phata,45.0
Dhole Patil Road,3,2,85.0,3,5214.723926,1630.0,Dhole Patil Road,85.0
Erandwane,3,2,44.71,3,3579.663731,1249.0,Erandwane,44.71
Fatima Nagar,2,3,85.0,3,5862.068966,1450.0,Fatima Nagar,85.0
Fergusson College Road,3,1,223.0,3,7989.967753,2791.0,Fergusson College Road,223.0
Ganesh Peth,1,0,90.0,1,15000.0,600.0,Ganesh Peth,90.0
Ganeshkhind,1,1,60.0,1,7194.244604,834.0,Ganeshkhind,60.0
Ghorpade Peth,4,1,70.0,3,6222.222222,1125.0,Ghorpade Peth,70.0
Ghorpadi,3,2,140.0,3,6796.116505,2060.0,Ghorpadi,140.0
Gokhale Nagar,7,3,2200.0,7,18333.33333,12000.0,Gokhale Nagar,225.0
Gultekdi,2,1,25.0,2,2805.836139,891.0,Gultekdi,25.0
Guruwar peth,2,1,49.07,2,4330.9797,1133.0,Guruwar peth,49.07
Hadapsar,2,1,37.0,3,3441.860465,1075.0,Hadapsar,37.0
Hadapsar Industrial Estate,5,2,260.0,4,8666.666667,3000.0,Hadapsar Industrial Estate,225.0
Hingne Khurd,5,2,425.0,4,17418.03279,2440.0,Hingne Khurd,225.0
Jangali Maharaj Road,2,2,55.0,2,4583.333333,1200.0,Jangali Maharaj Road,55.0
Kalyani Nagar,2,2,45.8,2,4260.465116,1075.0,Kalyani Nagar,45.8
Karve Nagar,2,2,40.0,2,3508.77193,1140.0,Karve Nagar,40.0
Karve Road,4,2,150.0,5,15957.44681,940.0,Karve Road,150.0
Kasba Peth,5,1,250.0,6,11574.07407,2160.0,Kasba Peth,225.0
Katraj,2,1,42.0,2,3853.211009,1090.0,Katraj,42.0
Khadaki,4,1,70.0,4,4666.666667,1500.0,Khadaki,70.0
Khadki,4,2,360.0,4,8771.929825,4104.0,Khadki,225.0
Kharadi,3,2,100.0,3,5586.592179,1790.0,Kharadi,100.0
Kondhwa,3,2,134.0,3,6979.166667,1920.0,Kondhwa,134.0
Kondhwa Budruk,2,2,95.0,2,6914.11936,1374.0,Kondhwa Budruk,95.0
Kondhwa Khurd,3,2,95.0,3,6574.394464,1445.0,Kondhwa Khurd,95.0
Koregaon Park,1,1,36.0,1,5063.291139,711.0,Koregaon Park,36.0
Kothrud,3,3,95.0,3,6333.333333,1500.0,Kothrud,95.0
Law College Road,3,3,100.0,3,5813.953488,1720.0,Law College Road,100.0
Laxmi Road,3,2,60.0,3,4285.714286,1400.0,Laxmi Road,60.0
Lulla Nagar,2,2,49.0,2,4757.281553,1030.0,Lulla Nagar,49.0
Mahatma Gandhi Road,2,1,85.0,2,7083.333333,1200.0,Mahatma Gandhi Road,85.0
Mangalwar peth,3,2,70.0,3,5090.909091,1375.0,Mangalwar peth,70.0
Manik Bagh,1,2,56.0,2,5333.333333,1050.0,Manik Bagh,56.0
Market yard,3,2,160.0,3,7111.111111,2250.0,Market yard,160.0
Model colony,2,2,50.0,2,5000.0,1000.0,Model colony,50.0
Mukund Nagar,1,0,25.0,1,5330.490405,469.0,Mukund Nagar,25.0
Mundhawa,4,3,250.0,4,6578.947368,3800.0,Mundhawa,225.0
Nagar Road,2,1,29.0,2,3284.258211,883.0,Nagar Road,29.0
Nana Peth,2,3,86.0,3,4725.274725,1820.0,Nana Peth,86.0
Narayan Peth,2,3,65.0,3,4513.888889,1440.0,Narayan Peth,65.0
Narayangaon,4,1,160.0,6,4444.444444,3600.0,Narayangaon,160.0
Navi Peth,5,2,325.0,4,13000.0,2500.0,Navi Peth,225.0
Padmavati,2,2,48.0,2,3918.367347,1225.0,Padmavati,48.0
Parvati Darshan,3,1,660.0,3,16500.0,4000.0,Parvati Darshan,225.0
Pashan,2,3,52.8,2,6034.285714,875.0,Pashan,52.8
Paud Road,1,2,40.0,1,5333.333333,750.0,Paud Road,40.0
Pirangut,2,3,80.0,2,6779.661017,1180.0,Pirangut,80.0
Prabhat Road,2,2,47.0,2,3936.348409,1194.0,Prabhat Road,47.0
Pune Railway Station,2,2,62.0,3,4133.333333,1500.0,Pune Railway Station,62.0
Rasta Peth,2,2,52.2,2,4500.0,1160.0,Rasta Peth,52.2
Sadashiv Peth,3,1,262.0,3,11017.6619,2378.0,Sadashiv Peth,225.0
Sahakar Nagar,2,1,60.0,2,5319.148936,1128.0,Sahakar Nagar,60.0
Salunke Vihar,3,1,150.0,3,10000.0,1500.0,Salunke Vihar,150.0
Sasson Road,2,1,35.23,3,2887.704918,1220.0,Sasson Road,35.23
Satara Road,2,2,58.0,2,4793.38843,1210.0,Satara Road,58.0
Senapati Bapat Road,2,1,58.0,3,5272.727273,1100.0,Senapati Bapat Road,58.0
Shaniwar Peth,3,2,46.0,3,3833.333333,1200.0,Shaniwar Peth,46.0
Shivaji Nagar,5,2,260.0,4,7680.945347,3385.0,Shivaji Nagar,225.0
Shukrawar Peth,3,2,66.0,3,4021.937843,1641.0,Shukrawar Peth,66.0
Sinhagad Road,2,1,45.0,2,3750.0,1200.0,Sinhagad Road,45.0
Somwar Peth,2,1,67.39,2,5348.412698,1260.0,Somwar Peth,67.39
Swargate,3,3,78.0,3,4534.883721,1720.0,Swargate,78.0
Tilak Road,2,0,48.13,2,4249.889625,1132.5,Tilak Road,48.13
Uruli Devachi,2,1,45.98,2,3800.0,1210.0,Uruli Devachi,45.98
Vadgaon Budruk,4,2,200.0,4,9090.909091,2200.0,Vadgaon Budruk,200.0
Wadgaon Sheri,2,1,45.0,3,4186.046512,1075.0,Wadgaon Sheri,45.0
Viman Nagar,3,2,130.0,3,7638.072855,1702.0,Viman Nagar,130.0
Vishrant Wadi,2,2,200.0,2,12269.93865,1630.0,Vishrant Wadi,200.0
Wagholi,2,2,38.55,2,3378.61525,1141.0,Wagholi,38.55
Wakadewadi,3,2,108.0,3,5212.355212,2072.0,Wakadewadi,108.0
Wanowrie,2,2,375.0,5,6793.478261,5520.0,Wanowrie,225.0
Warje,2,0,70.0,3,5833.333333,1200.0,Warje,70.0
Yerawada,3,0,77.0,3,5703.703704,1350.0,Yerawada,77.0
Alandi Road,4,0,445.0,4,10998.51705,4046.0,Alandi Road,225.0
Ambegaon Budruk,2,2,78.34,3,6638.983051,1180.0,Ambegaon Budruk,78.34
Anandnagar,3,3,130.0,3,371.4285714,35000.0,Anandnagar,130.0
Aundh,2,2,115.0,2,8487.084871,1355.0,Aundh,115.0
Aundh Road,1,0,50.0,1,8333.333333,600.0,Aundh Road,50.0
Balaji Nagar,7,2,150.0,7,12500.0,1200.0,Balaji Nagar,150.0
Baner,2,1,120.0,3,7317.073171,1640.0,Baner,120.0
Baner road,5,0,100.0,5,8333.333333,1200.0,Baner road,100.0
Bhandarkar Road,2,2,57.0,3,4789.915966,1190.0,Bhandarkar Road,57.0
Bhavani Peth,4,2,375.0,4,15625.0,2400.0,Bhavani Peth,225.0
Bibvewadi,2,2,49.85,2,4892.05103,1019.0,Bibvewadi,49.85
Bopodi,3,2,165.0,3,8800.0,1875.0,Bopodi,165.0
Budhwar Peth,3,2,40.0,3,3200.0,1250.0,Budhwar Peth,40.0
Bund Garden Road,3,2,140.0,3,11666.66667,1200.0,Bund Garden Road,140.0
Camp,2,1,56.0,2,4912.280702,1140.0,Camp,56.0
Chandan Nagar,3,1,109.0,3,6476.530006,1683.0,Chandan Nagar,109.0
Dapodi,3,2,83.3,3,5498.349835,1515.0,Dapodi,83.3
