site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Hadapsar Industrial Estate,3,2,150.0,3,11111.11111,1350.0,Hadapsar Industrial Estate
Hingne Khurd,2,1,55.0,2,5500.0,1000.0,Hingne Khurd
Jangali Maharaj Road,2,2,31.48,2,2888.073394,1090.0,Jangali Maharaj Road
Kalyani Nagar,2,0,60.0,2,5000.0,1200.0,Kalyani Nagar
Karve Nagar,4,2,103.0,3,5173.279759,1991.0,Karve Nagar
Karve Road,2,1,26.5,2,2500.0,1060.0,Karve Road
Kasba Peth,2,1,75.0,2,6787.330317,1105.0,Kasba Peth
Katraj,2,2,67.0,2,6802.030457,985.0,Katraj
Khadaki,5,3,85.0,6,5544.683627,1533.0,Khadaki
Khadki,3,2,79.0,3,4968.553459,1590.0,Khadki
Kharadi,2,2,55.0,2,4910.714286,1120.0,Kharadi
Kondhwa,2,1,55.0,2,5144.995323,1069.0,Kondhwa
Kondhwa Budruk,3,2,140.0,3,7242.628039,1933.0,Kondhwa Budruk
Kondhwa Khurd,2,0,69.0,2,5778.894472,1194.0,Kondhwa Khurd
Koregaon Park,2,3,69.0,2,6000.0,1150.0,Koregaon Park
Kothrud,2,2,47.12,2,3800.0,1240.0,Kothrud
Law College Road,2,2,48.1,2,3389.711064,1419.0,Law College Road
Mahatma Gandhi Road,3,2,55.0,3,3793.103448,1450.0,Mahatma Gandhi Road
Mangalwar peth,3,2,68.29,3,4189.570552,1630.0,Mangalwar peth
Manik Bagh,1,1,40.0,2,5649.717514,708.0,Manik Bagh
Market yard,4,3,110.0,3,11000.0,1000.0,Market yard
Mukund Nagar,2,1,76.0,2,6080.0,1250.0,Mukund Nagar
Mundhawa,2,1,95.0,3,6785.714286,1400.0,Mundhawa
Nagar Road,2,3,57.0,3,3413.173653,1670.0,Nagar Road
Nana Peth,3,2,100.0,3,5714.285714,1750.0,Nana Peth
Narayan Peth,2,1,71.0,2,5056.980057,1404.0,Narayan Peth
Narayangaon,2,2,95.0,3,5539.358601,1715.0,Narayangaon
Navi Peth,1,1,34.65,1,5500.0,630.0,Navi Peth
Padmavati,3,2,135.0,3,7704.951716,1752.12,Padmavati
Parvati Darshan,3,2,78.0,3,4727.272727,1650.0,Parvati Darshan
Pashan,2,1,55.47,2,4283.397683,1295.0,Pashan
Pirangut,2,1,74.03,2,5500.0,1346.0,Pirangut
Prabhat Road,4,2,200.0,4,16666.66667,1200.0,Prabhat Road
Pune Railway Station,2,2,55.0,2,4782.608696,1150.0,Pune Railway Station
Raviwar Peth,2,2,30.35,3,2550.420168,1190.0,Raviwar Peth
Sadashiv Peth,3,2,98.0,3,6049.382716,1620.0,Sadashiv Peth
Sahakar Nagar,2,1,46.96,2,4943.157895,950.0,Sahakar Nagar
Sasson Road,3,0,120.0,3,4897.959184,2450.0,Sasson Road
Satara Road,2,1,35.23,3,2887.704918,1220.0,Satara Road
Senapati Bapat Road,2,1,30.0,2,3529.411765,850.0,Senapati Bapat Road
Shaniwar Peth,2,2,63.0,2,6176.470588,1020.0,Shaniwar Peth
Shivaji Nagar,2,2,50.0,2,4545.454545,1100.0,Shivaji Nagar
Shukrawar Peth,2,2,126.0,2,10956.52174,1150.0,Shukrawar Peth
Sinhagad Road,2,2,130.0,3,7386.363636,1760.0,Sinhagad Road
Somwar Peth,3,3,110.0,3,6111.111111,1800.0,Somwar Peth
Swargate,2,1,54.0,2,5046.728972,1070.0,Swargate
Tilak Road,4,2,220.0,4,14666.66667,1500.0,Tilak Road
Uruli Devachi,2,0,95.0,2,6597.222222,1440.0,Uruli Devachi
Vadgaon Budruk,2,1,40.0,2,4444.444444,900.0,Vadgaon Budruk
Viman Nagar,2,1,42.16,2,3730.973451,1130.0,Viman Nagar
Vishrant Wadi,2,1,165.0,2,12500.0,1320.0,Vishrant Wadi
Wagholi,2,1,98.0,2,7716.535433,1270.0,Wagholi
Wakadewadi,2,1,62.0,2,5166.666667,1200.0,Wakadewadi
Warje,2,1,74.0,2,6166.666667,1200.0,Warje
Yerawada,2,0,50.17,2,5400.430571,929.0,Yerawada
Ambegaon Budruk,4,3,180.0,4,16000.0,1125.0,Ambegaon Budruk
Anandnagar,3,2,65.0,5,13000.0,500.0,Anandnagar
Aundh,5,2,190.0,5,15833.33333,1200.0,Aundh
Aundh Road,3,2,56.0,3,3825.136612,1464.0,Aundh Road
Baner,4,2,99.0,4,4950.0,2000.0,Baner
Baner road,2,1,49.0,2,4056.291391,1208.0,Baner road
Bhandarkar Road,2,2,60.0,2,5309.734513,1130.0,Bhandarkar Road
Bhavani Peth,3,2,120.0,3,6845.407872,1753.0,Bhavani Peth
Bopodi,3,2,58.0,3,9666.666667,600.0,Bopodi
Budhwar Peth,2,2,94.42,2,7894.648829,1196.0,Budhwar Peth
Bund Garden Road,3,3,52.5,2,4565.217391,1150.0,Bund Garden Road
Camp,2,1,63.0,2,5585.106383,1128.0,Camp
Chandan Nagar,2,1,53.0,2,5300.0,1000.0,Chandan Nagar
Dapodi,2,1,45.0,2,4347.826087,1035.0,Dapodi
Deccan Gymkhana,2,1,32.0,2,3368.421053,950.0,Deccan Gymkhana
Dehu Road,2,1,36.0,3,3348.837209,1075.0,Dehu Road
Dhankawadi,2,1,48.5,2,4663.461538,1040.0,Dhankawadi
Dhayari Phata,2,1,45.0,2,6250.0,720.0,Dhayari Phata
Dhole Patil Road,3,1,95.0,3,6287.227002,1511.0,Dhole Patil Road
Erandwane,3,1,58.0,3,4461.538462,1300.0,Erandwane
Fatima Nagar,3,1,68.75,3,4449.838188,1545.0,Fatima Nagar
Fergusson College Road,2,0,26.0,1,6933.333333,375.0,Fergusson College Road
Ganesh Peth,2,3,38.0,2,3578.154426,1062.0,Ganesh Peth
Ganeshkhind,2,1,40.0,2,3587.443946,1115.0,Ganeshkhind
Ghorpade Peth,2,1,35.0,2,3500.0,1000.0,Ghorpade Peth
Ghorpadi,2,1,45.0,2,5096.262741,883.0,Ghorpadi
Gokhale Nagar,2,1,70.0,2,5857.740586,1195.0,Gokhale Nagar
Gultekdi,3,1,165.0,4,13750.0,1200.0,Gultekdi
Guruwar peth,1,0,41.0,1,5857.142857,700.0,Guruwar peth
Hadapsar,2,1,67.0,2,5377.207063,1246.0,Hadapsar
Hadapsar Industrial Estate,4,2,90.0,4,13636.36364,660.0,Hadapsar Industrial Estate
Hingne Khurd,4,2,145.0,4,1705.882353,8500.0,Hingne Khurd
Jangali Maharaj Road,4,1,80.0,4,5000.0,1600.0,Jangali Maharaj Road
Kalyani Nagar,5,3,154.0,4,5490.196078,2805.0,Kalyani Nagar
Karve Nagar,3,2,65.0,3,4103.535354,1584.0,Karve Nagar
Kasba Peth,2,2,48.0,3,4085.106383,1175.0,Kasba Peth
Katraj,3,2,115.0,3,7210.031348,1595.0,Katraj
Khadaki,2,2,110.0,2,8130.081301,1353.0,Khadaki
Khadki,3,2,125.0,3,7817.385866,1599.0,Khadki
Kharadi,2,1,70.0,2,6086.956522,1150.0,Kharadi
Kondhwa Budruk,2,2,42.74,2,3700.4329,1155.0,Kondhwa Budruk
Kondhwa Khurd,2,0,85.0,1,7083.333333,1200.0,Kondhwa Khurd
Koregaon Park,2,1,25.0,2,2500.0,1000.0,Koregaon Park
Kothrud,4,2,120.0,4,4000.0,3000.0,Kothrud
Law College Road,3,1,160.0,3,8569.898232,1867.0,Law College Road
Laxmi Road,2,1,47.0,2,3756.994404,1251.0,Laxmi Road
Lulla Nagar,2,1,45.5,2,4426.070039,1028.0,Lulla Nagar
Mahatma Gandhi Road,2,2,45.0,2,3682.487725,1222.0,Mahatma Gandhi Road
Mangalwar peth,2,1,66.0,3,5641.025641,1170.0,Mangalwar peth
Market yard,2,2,48.48,3,3500.361011,1385.0,Market yard
Model colony,2,1,68.0,2,4956.268222,1372.0,Model colony
Mukund Nagar,2,2,49.0,3,3822.152886,1282.0,Mukund Nagar
Mundhawa,9,3,210.0,9,4200.0,5000.0,Mundhawa
Nana Peth,2,1,39.73,2,3500.440529,1135.0,Nana Peth
Narayan Peth,3,2,101.0,3,5712.669683,1768.0,Narayan Peth
Narayangaon,2,1,90.0,3,6792.45283,1325.0,Narayangaon
Navi Peth,3,2,99.0,3,6191.369606,1599.0,Navi Peth
Padmavati,3,1,61.95,3,4130.0,1500.0,Padmavati
Pashan,2,2,63.0,2,4898.911353,1286.0,Pashan
Paud Road,5,1,140.0,5,4920.913884,2845.0,Paud Road
Pirangut,2,2,50.0,3,3125.0,1600.0,Pirangut
Prabhat Road,2,0,63.77,2,4840.227704,1317.5,Prabhat Road
Rasta Peth,2,2,53.67,2,4870.235935,1102.0,Rasta Peth
Raviwar Peth,2,2,54.0,2,4000.0,1350.0,Raviwar Peth
Sadashiv Peth,2,2,42.0,3,3500.0,1200.0,Sadashiv Peth
Sahakar Nagar,6,0,145.0,6,11153.84615,1300.0,Sahakar Nagar
Salunke Vihar,1,1,80.0,2,4444.444444,1800.0,Salunke Vihar
Sasson Road,2,1,40.0,2,4210.526316,950.0,Sasson Road
Satara Road,1,1,27.25,1,5190.47619,525.0,Satara Road
Senapati Bapat Road,2,1,25.0,2,3810.97561,656.0,Senapati Bapat Road
Shaniwar Peth,4,3,175.0,4,9831.460674,1780.0,Shaniwar Peth
Shivaji Nagar,2,1,80.0,2,7575.757576,1056.0,Shivaji Nagar
Shukrawar Peth,1,1,33.32,1,5600.0,595.0,Shukrawar Peth
Sinhagad Road,2,2,50.0,2,4629.62963,1080.0,Sinhagad Road
Somwar Peth,3,1,160.0,3,7191.011236,2225.0,Somwar Peth
Swargate,2,1,28.15,2,2500.0,1126.0,Swargate
Tilak Road,3,1,84.0,3,5637.583893,1490.0,Tilak Road
Vadgaon Budruk,3,3,100.0,3,6451.612903,1550.0,Vadgaon Budruk
Wadgaon Sheri,3,2,86.0,3,5375.0,1600.0,Wadgaon Sheri
Viman Nagar,2,1,55.0,2,4741.37931,1160.0,Viman Nagar
Wagholi,3,2,125.0,3,5952.380952,2100.0,Wagholi
Wakadewadi,2,1,69.3,2,4935.897436,1404.0,Wakadewadi
Warje,3,2,120.0,3,7772.020725,1544.0,Warje
Yerawada,2,1,58.7,3,4498.084291,1305.0,Yerawada
Alandi Road,2,2,80.0,2,6504.065041,1230.0,Alandi Road
Ambegaon Budruk,2,0,65.0,2,5416.666667,1200.0,Ambegaon Budruk
Anandnagar,3,1,73.0,3,5000.0,1460.0,Anandnagar
Aundh Road,2,3,45.0,2,4653.567735,967.0,Aundh Road
Balaji Nagar,1,1,36.0,1,6666.666667,540.0,Balaji Nagar
Baner,1,2,46.0,1,6433.566434,715.0,Baner
Bhandarkar Road,3,1,180.0,3,11406.84411,1578.0,Bhandarkar Road
Bhavani Peth,2,1,48.95,2,4799.019608,1020.0,Bhavani Peth
Bibvewadi,2,1,40.0,2,3921.568627,1020.0,Bibvewadi
Bopodi,2,1,102.0,2,8140.462889,1253.0,Bopodi
Budhwar Peth,2,2,42.0,2,3559.322034,1180.0,Budhwar Peth
Bund Garden Road,2,2,38.0,2,3954.21436,961.0,Bund Garden Road
Camp,3,3,75.0,3,5285.412262,1419.0,Camp
Chandan Nagar,3,2,150.0,3,8777.06261,1709.0,Chandan Nagar
Dapodi,2,0,115.0,2,7187.5,1600.0,Dapodi
Deccan Gymkhana,1,1,18.5,1,4447.115385,416.0,Deccan Gymkhana
Dehu Road,2,2,98.0,2,8909.090909,1100.0,Dehu Road
Dhankawadi,2,1,65.0,3,4545.454545,1430.0,Dhankawadi
Dhayari Phata,2,2,45.0,2,3571.428571,1260.0,Dhayari Phata
Dhole Patil Road,3,2,85.0,3,5214.723926,1630.0,Dhole Patil Road
Erandwane,3,2,44.71,3,3579.663731,1249.0,Erandwane
Fatima Nagar,2,3,85.0,3,5862.068966,1450.0,Fatima Nagar
Fergusson College Road,3,1,223.0,3,7989.967753,2791.0,Fergusson College Road
Ganesh Peth,1,0,90.0,1,15000.0,600.0,Ganesh Peth
Ganeshkhind,1,1,60.0,1,7194.244604,834.0,Ganeshkhind
Ghorpade Peth,4,1,70.0,3,6222.222222,1125.0,Ghorpade Peth
Ghorpadi,3,2,140.0,3,6796.116505,2060.0,Ghorpadi
Gultekdi,2,1,25.0,2,2805.836139,891.0,Gultekdi
Guruwar peth,2,1,49.07,2,4330.9797,1133.0,Guruwar peth
Hadapsar,2,1,37.0,3,3441.860465,1075.0,Hadapsar
Jangali Maharaj Road,2,2,55.0,2,4583.333333,1200.0,Jangali Maharaj Road
Kalyani Nagar,2,2,45.8,2,4260.465116,1075.0,Kalyani Nagar
Karve Nagar,2,2,40.0,2,3508.77193,1140.0,Karve Nagar
Karve Road,4,2,150.0,5,15957.44681,940.0,Karve Road
Katraj,2,1,42.0,2,3853.211009,1090.0,Katraj
Khadaki,4,1,70.0,4,4666.666667,1500.0,Khadaki
Kharadi,3,2,100.0,3,5586.592179,1790.0,Kharadi
Kondhwa,3,2,134.0,3,6979.166667,1920.0,Kondhwa
Kondhwa Budruk,2,2,95.0,2,6914.11936,1374.0,Kondhwa Budruk
Kondhwa Khurd,3,2,95.0,3,6574.394464,1445.0,Kondhwa Khurd
Koregaon Park,1,1,36.0,1,5063.291139,711.0,Koregaon Park
Kothrud,3,3,95.0,3,6333.333333,1500.0,Kothrud
Law College Road,3,3,100.0,3,5813.953488,1720.0,Law College Road
Laxmi Road,3,2,60.0,3,4285.714286,1400.0,Laxmi Road
Lulla Nagar,2,2,49.0,2,4757.281553,1030.0,Lulla Nagar
Mahatma Gandhi Road,2,1,85.0,2,7083.333333,1200.0,Mahatma Gandhi Road
Mangalwar peth,3,2,70.0,3,5090.909091,1375.0,Mangalwar peth
Manik Bagh,1,2,56.0,2,5333.333333,1050.0,Manik Bagh
Market yard,3,2,160.0,3,7111.111111,2250.0,Market yard
Model colony,2,2,50.0,2,5000.0,1000.0,Model colony
Mukund Nagar,1,0,25.0,1,5330.490405,469.0,Mukund Nagar
Nagar Road,2,1,29.0,2,3284.258211,883.0,Nagar Road
Nana Peth,2,3,86.0,3,4725.274725,1820.0,Nana Peth
Narayan Peth,2,3,65.0,3,4513.888889,1440.0,Narayan Peth
Narayangaon,4,1,160.0,6,4444.444444,3600.0,Narayangaon
Padmavati,2,2,48.0,2,3918.367347,1225.0,Padmavati
Pashan,2,3,52.8,2,6034.285714,875.0,Pashan
Paud Road,1,2,40.0,1,5333.333333,750.0,Paud Road
Pirangut,2,3,80.0,2,6779.661017,1180.0,Pirangut
Prabhat Road,2,2,47.0,2,3936.348409,1194.0,Prabhat Road
Pune Railway Station,2,2,62.0,3,4133.333333,1500.0,Pune Railway Station
Rasta Peth,2,2,52.2,2,4500.0,1160.0,Rasta Peth
Sahakar Nagar,2,1,60.0,2,5319.148936,1128.0,Sahakar Nagar
Salunke Vihar,3,1,150.0,3,10000.0,1500.0,Salunke Vihar
Sasson Road,2,1,35.23,3,2887.704918,1220.0,Sasson Road
Satara Road,2,2,58.0,2,4793.38843,1210.0,Satara Road
Senapati Bapat Road,2,1,58.0,3,5272.727273,1100.0,Senapati Bapat Road
Shaniwar Peth,3,2,46.0,3,3833.333333,1200.0,Shaniwar Peth
Shukrawar Peth,3,2,66.0,3,4021.937843,1641.0,Shukrawar Peth
Sinhagad Road,2,1,45.0,2,3750.0,1200.0,Sinhagad Road
Somwar Peth,2,1,67.39,2,5348.412698,1260.0,Somwar Peth
Swargate,3,3,78.0,3,4534.883721,1720.0,Swargate
Tilak Road,2,0,48.13,2,4249.889625,1132.5,Tilak Road
Uruli Devachi,2,1,45.98,2,3800.0,1210.0,Uruli Devachi
Vadgaon Budruk,4,2,200.0,4,9090.909091,2200.0,Vadgaon Budruk
Wadgaon Sheri,2,1,45.0,3,4186.046512,1075.0,Wadgaon Sheri
Viman Nagar,3,2,130.0,3,7638.072855,1702.0,Viman Nagar
Vishrant Wadi,2,2,200.0,2,12269.93865,1630.0,Vishrant Wadi
Wagholi,2,2,38.55,2,3378.61525,1141.0,Wagholi
Wakadewadi,3,2,108.0,3,5212.355212,2072.0,Wakadewadi
Warje,2,0,70.0,3,5833.333333,1200.0,Warje
Yerawada,3,0,77.0,3,5703.703704,1350.0,Yerawada
Ambegaon Budruk,2,2,78.34,3,6638.983051,1180.0,Ambegaon Budruk
Anandnagar,3,3,130.0,3,371.4285714,35000.0,Anandnagar
Aundh,2,2,115.0,2,8487.084871,1355.0,Aundh
Aundh Road,1,0,50.0,1,8333.333333,600.0,Aundh Road
Balaji Nagar,7,2,150.0,7,12500.0,1200.0,Balaji Nagar
Baner,2,1,120.0,3,7317.073171,1640.0,Baner
Baner road,5,0,100.0,5,8333.333333,1200.0,Baner road
Bhandarkar Road,2,2,57.0,3,4789.915966,1190.0,Bhandarkar Road
Bibvewadi,2,2,49.85,2,4892.05103,1019.0,Bibvewadi
Bopodi,3,2,165.0,3,8800.0,1875.0,Bopodi
Budhwar Peth,3,2,40.0,3,3200.0,1250.0,Budhwar Peth
Bund Garden Road,3,2,140.0,3,11666.66667,1200.0,Bund Garden Road
Camp,2,1,56.0,2,4912.280702,1140.0,Camp
Chandan Nagar,3,1,109.0,3,6476.530006,1683.0,Chandan Nagar
Dapodi,3,2,83.3,3,5498.349835,1515.0,Dapodi
Deccan Gymkhana,4,2,111.0,4,5240.793201,2118.0,Deccan Gymkhana
Dehu Road,3,0,58.0,4,4202.898551,1380.0,Dehu Road
Dhankawadi,2,2,61.75,2,5701.754386,1083.0,Dhankawadi
Dhayari Phata,2,1,55.0,2,9166.666667,600.0,Dhayari Phata
Dhole Patil Road,3,3,120.0,3,5217.391304,2300.0,Dhole Patil Road
Erandwane,2,2,60.0,2,4838.709677,1240.0,Erandwane
Fatima Nagar,3,1,120.0,3,6857.142857,1750.0,Fatima Nagar
Fergusson College Road,2,2,43.48,2,3534.95935,1230.0,Fergusson College Road
Ganesh Peth,3,1,139.0,3,9266.666667,1500.0,Ganesh Peth
Ganeshkhind,2,1,40.39,2,4100.507614,985.0,Ganeshkhind
Ghorpade Peth,2,1,87.0,3,5800.0,1500.0,Ghorpade Peth
Ghorpadi,2,1,32.49,2,2888.0,1125.0,Ghorpadi
Gokhale Nagar,2,1,44.0,2,4631.578947,950.0,Gokhale Nagar
Guruwar peth,3,3,76.0,3,4810.126582,1580.0,Guruwar peth
Hadapsar,2,1,98.5,3,9020.14652,1092.0,Hadapsar
Hadapsar Industrial Estate,2,1,28.34,2,2600.0,1090.0,Hadapsar Industrial Estate
Hingne Khurd,3,1,159.0,3,7022.968198,2264.0,Hingne Khurd
Jangali Maharaj Road,2,2,25.53,3,2471.442401,1033.0,Jangali Maharaj Road
Kalyani Nagar,2,2,24.5,2,3024.691358,810.0,Kalyani Nagar
Karve Nagar,2,0,45.0,2,4306.220096,1045.0,Karve Nagar
Karve Road,2,1,82.0,2,6133.133882,1337.0,Karve Road
Kasba Peth,2,2,32.0,2,2666.666667,1200.0,Kasba Peth
Katraj,3,2,160.0,3,10126.58228,1580.0,Katraj
Khadaki,2,3,54.0,3,3600.0,1500.0,Khadaki
Khadki,4,2,91.0,3,5548.780488,1640.0,Khadki
Kharadi,3,2,62.0,3,3949.044586,1570.0,Kharadi
Kondhwa,2,2,82.0,3,5578.231293,1470.0,Kondhwa
Kondhwa Budruk,2,2,40.61,2,3500.862069,1160.0,Kondhwa Budruk
Kondhwa Khurd,2,1,71.0,2,6761.904762,1050.0,Kondhwa Khurd
Kothrud,2,1,90.0,3,6164.383562,1460.0,Kothrud
Law College Road,3,2,100.0,3,5485.463522,1823.0,Law College Road
Laxmi Road,2,2,42.0,2,3839.122486,1094.0,Laxmi Road
Lulla Nagar,2,2,57.0,2,4943.625325,1153.0,Lulla Nagar
Mahatma Gandhi Road,3,1,57.0,3,4301.886792,1325.0,Mahatma Gandhi Road
Mangalwar peth,3,2,85.0,4,7083.333333,1200.0,Mangalwar peth
Manik Bagh,2,2,125.0,3,7861.63522,1590.0,Manik Bagh
Market yard,4,2,160.0,5,13223.1405,1210.0,Market yard
Model colony,4,0,220.0,4,18333.33333,1200.0,Model colony
Mukund Nagar,2,1,48.0,2,3993.344426,1202.0,Mukund Nagar
Mundhawa,2,1,53.0,2,4409.317804,1202.0,Mundhawa
Nagar Road,2,3,62.5,2,5208.333333,1200.0,Nagar Road
Nana Peth,3,1,118.0,3,6990.521327,1688.0,Nana Peth
Narayan Peth,2,1,52.0,2,5098.039216,1020.0,Narayan Peth
Narayangaon,2,2,47.0,2,3966.244726,1185.0,Narayangaon
Navi Peth,2,1,52.04,2,4213.765182,1235.0,Navi Peth
Parvati Darshan,2,2,37.64,2,3494.893222,1077.0,Parvati Darshan
Pashan,2,3,66.0,3,4664.310954,1415.0,Pashan
Paud Road,3,2,162.0,3,6952.7897,2330.0,Paud Road
Pirangut,2,2,35.0,2,4347.826087,805.0,Pirangut
Prabhat Road,1,0,20.03,1,4712.941176,425.0,Prabhat Road
Pune Railway Station,2,3,59.95,2,5190.47619,1155.0,Pune Railway Station
Raviwar Peth,2,1,22.0,2,3353.658537,656.0,Raviwar Peth
Sadashiv Peth,2,0,48.0,2,4363.636364,1100.0,Sadashiv Peth
Sahakar Nagar,2,3,52.0,2,4521.73913,1150.0,Sahakar Nagar
Salunke Vihar,1,1,60.0,1,10000.0,600.0,Salunke Vihar
Sasson Road,2,1,140.0,2,9536.784741,1468.0,Sasson Road
Senapati Bapat Road,4,2,126.0,3,5526.315789,2280.0,Senapati Bapat Road
Shaniwar Peth,2,1,97.0,2,7233.407905,1341.0,Shaniwar Peth
Shivaji Nagar,2,1,77.0,2,6020.328382,1279.0,Shivaji Nagar
Shukrawar Peth,4,0,98.88,4,4444.044944,2225.0,Shukrawar Peth
Sinhagad Road,2,2,43.51,2,3671.729958,1185.0,Sinhagad Road
Somwar Peth,3,2,85.0,3,4857.142857,1750.0,Somwar Peth
Swargate,2,1,53.5,2,4644.097222,1152.0,Swargate
Tilak Road,4,1,160.0,5,16000.0,1000.0,Tilak Road
Uruli Devachi,2,3,36.0,2,2769.230769,1300.0,Uruli Devachi
Vadgaon Budruk,4,2,155.0,4,5615.942029,2760.0,Vadgaon Budruk
Wadgaon Sheri,2,2,39.0,2,3644.859813,1070.0,Wadgaon Sheri
Viman Nagar,2,0,45.0,2,4087.19346,1101.0,Viman Nagar
Vishrant Wadi,2,1,55.0,2,7096.774194,775.0,Vishrant Wadi
Wagholi,1,1,36.85,1,5524.737631,667.0,Wagholi
Wakadewadi,2,1,55.0,2,5140.186916,1070.0,Wakadewadi
Wanowrie,2,2,110.0,3,5866.666667,1875.0,Wanowrie
Warje,2,1,57.99,2,7889.795918,735.0,Warje
Yerawada,4,1,90.0,5,2064.220183,4360.0,Yerawada
Alandi Road,3,2,130.0,3,7428.571429,1750.0,Alandi Road
Ambegaon Budruk,2,1,67.0,2,5514.403292,1215.0,Ambegaon Budruk
Anandnagar,9,3,190.0,9,31666.66667,600.0,Anandnagar
Aundh,2,1,30.0,2,3658.536585,820.0,Aundh
Aundh Road,2,0,59.935,2,5090.021231,1177.5,Aundh Road
Balaji Nagar,3,2,89.61,3,5037.099494,1779.0,Balaji Nagar
Baner,2,2,58.0,2,5248.868778,1105.0,Baner
Bhandarkar Road,3,2,60.0,3,3636.363636,1650.0,Bhandarkar Road
Bhavani Peth,2,2,150.0,2,8854.781582,1694.0,Bhavani Peth
Bibvewadi,3,1,203.0,3,8543.771044,2376.0,Bibvewadi
Bopodi,3,3,150.0,3,7594.936709,1975.0,Bopodi
Budhwar Peth,2,1,33.0,2,4896.142433,674.0,Budhwar Peth
Bund Garden Road,2,1,41.0,2,3459.915612,1185.0,Bund Garden Road
Camp,1,0,28.0,1,6292.134831,445.0,Camp
Chandan Nagar,7,2,76.0,6,8444.444444,900.0,Chandan Nagar
Dapodi,3,2,75.0,3,5084.745763,1475.0,Dapodi
Deccan Gymkhana,3,3,82.5,3,5098.887515,1618.0,Deccan Gymkhana
Dehu Road,2,0,65.0,2,5803.571429,1120.0,Dehu Road
Dhankawadi,3,2,152.0,4,6969.280147,2181.0,Dhankawadi
Dhayari Phata,4,0,90.0,4,7500.0,1200.0,Dhayari Phata
Dhole Patil Road,4,3,65.0,6,10833.33333,600.0,Dhole Patil Road
Erandwane,2,1,59.13,3,3800.128535,1556.0,Erandwane
Fatima Nagar,2,1,66.02,2,5599.660729,1179.0,Fatima Nagar
Fergusson College Road,2,2,83.0,2,6404.320988,1296.0,Fergusson College Road
Ganesh Peth,2,2,52.0,2,4078.431373,1275.0,Ganesh Peth
Ghorpade Peth,2,2,77.0,3,5500.0,1400.0,Ghorpade Peth
Ghorpadi,2,1,63.0,2,5155.482815,1222.0,Ghorpadi
Gokhale Nagar,2,1,41.0,2,4361.702128,940.0,Gokhale Nagar
Gultekdi,2,2,42.6,2,3594.936709,1185.0,Gultekdi
Guruwar peth,3,2,112.0,3,6295.671726,1779.0,Guruwar peth
Hadapsar,3,2,59.76,3,3700.309598,1615.0,Hadapsar
Hingne Khurd,2,1,61.0,2,5776.515152,1056.0,Hingne Khurd
Jangali Maharaj Road,2,0,46.0,2,4181.818182,1100.0,Jangali Maharaj Road
Kalyani Nagar,2,1,40.0,2,4347.826087,920.0,Kalyani Nagar
Karve Nagar,2,0,75.0,3,4681.64794,1602.0,Karve Nagar
Karve Road,2,0,62.0,2,5272.108844,1176.0,Karve Road
Kasba Peth,3,1,59.0,4,8740.740741,675.0,Kasba Peth
Katraj,3,0,135.0,3,9985.207101,1352.0,Katraj
Khadaki,3,3,99.0,3,5765.870705,1717.0,Khadaki
Khadki,4,1,80.0,4,729.8604142,10961.0,Khadki
Kharadi,4,3,111.0,4,5238.319962,2119.0,Kharadi
Kondhwa,2,1,67.3,2,5401.284109,1246.0,Kondhwa
Kondhwa Budruk,2,1,42.79,2,3750.219106,1141.0,Kondhwa Budruk
Kondhwa Khurd,2,1,84.0,2,7260.155575,1157.0,Kondhwa Khurd
Koregaon Park,2,2,27.68,2,2700.487805,1025.0,Koregaon Park
Kothrud,1,2,33.0,1,5076.923077,650.0,Kothrud
Law College Road,2,1,98.0,2,7264.640474,1349.0,Law College Road
Laxmi Road,3,1,83.3,3,5319.284802,1566.0,Laxmi Road
Lulla Nagar,3,3,195.0,4,6890.459364,2830.0,Lulla Nagar
Mahatma Gandhi Road,2,1,38.13,3,2888.636364,1320.0,Mahatma Gandhi Road
Mangalwar peth,3,1,84.83,3,4765.730337,1780.0,Mangalwar peth
Manik Bagh,2,1,34.9,2,3198.900092,1091.0,Manik Bagh
Model colony,2,1,50.49,2,5500.0,918.0,Model colony
Mukund Nagar,4,0,130.0,4,6666.666667,1950.0,Mukund Nagar
Mundhawa,3,1,90.0,3,5309.734513,1695.0,Mundhawa
Nagar Road,3,2,95.0,3,5571.847507,1705.0,Nagar Road
Nana Peth,3,2,75.0,3,5454.545455,1375.0,Nana Peth
Narayan Peth,1,1,30.0,1,5714.285714,525.0,Narayan Peth
Narayangaon,2,1,83.0,2,5736.005529,1447.0,Narayangaon
Navi Peth,2,1,39.0,2,3500.897666,1114.0,Navi Peth
Padmavati,2,1,100.0,3,6896.551724,1450.0,Padmavati
Parvati Darshan,1,0,15.0,2,3260.869565,460.0,Parvati Darshan
Pashan,2,2,40.0,2,3913.894325,1022.0,Pashan
Paud Road,2,2,45.0,2,4500.0,1000.0,Paud Road
Pirangut,2,1,68.75,2,6094.858156,1128.0,Pirangut
Prabhat Road,2,2,57.0,2,4830.508475,1180.0,Prabhat Road
Pune Railway Station,6,1,69.0,6,6900.0,1000.0,Pune Railway Station
Rasta Peth,2,1,150.0,2,12500.0,1200.0,Rasta Peth
Sadashiv Peth,2,3,75.0,2,5601.194922,1339.0,Sadashiv Peth
Sahakar Nagar,2,3,55.0,3,3928.571429,1400.0,Sahakar Nagar
