area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Plot  Area,Ready To Move,Mundhawa,2,0,140,3,10370.37037,1350
Super built-up  Area,Not Ready,Nagar Road,3,1,49.36,3,3917.460317,1260
Super built-up  Area,Ready To Move,Nana Peth,3,0,150,3,8333.333333,1800
Plot  Area,Not Ready,Narayan Peth,3,2,74,3,672727.2727,11
Built-up  Area,Ready To Move,Narayangaon,2,1,43.25,2,3931.818182,1100
Super built-up  Area,Ready To Move,Navi Peth,2,1,77,2,5106.100796,1508
Carpet  Area,Ready To Move,Padmavati,3,2,75,3,4711.055276,1592
Super built-up  Area,Ready To Move,Parvati Darshan,2,3,57,2,4106.628242,1388
Super built-up  Area,Not Ready,Pashan,1,1,28.35,1,4500,630
Plot  Area,Ready To Move,Paud Road,3,2,365,3,18250,2000
Super built-up  Area,Ready To Move,Pirangut,3,1,125,3,7094.211124,1762
Super built-up  Area,Not Ready,Prabhat Road,2,2,50,2,5263.157895,950
Super built-up  Area,Ready To Move,Pune Railway Station,5,3,335,4,10301.35301,3252
Super built-up  Area,Not Ready,Rasta Peth,2,1,50,2,4480.286738,1116
Super built-up  Area,Ready To Move,Raviwar Peth,2,2,89.04,2,6807.33945,1308
Super built-up  Area,Ready To Move,Sadashiv Peth,3,0,90,3,7500,1200
Plot  Area,Ready To Move,Sahakar Nagar,4,2,230,4,15333.33333,1500
Built-up  Area,Ready To Move,Salunke Vihar,1,1,18.5,1,3700,500
Super built-up  Area,Ready To Move,Sasson Road,2,1,52,2,4837.209302,1075
Super built-up  Area,Not Ready,Satara Road,1,0,11.66,1,2200,530
Built-up  Area,Ready To Move,Senapati Bapat Road,2,3,66,2,5477.178423,1205
Super built-up  Area,Ready To Move,Shaniwar Peth,2,2,60,2,5581.395349,1075
Built-up  Area,Ready To Move,Shivaji Nagar,2,2,39,2,4193.548387,930
Super built-up  Area,Ready To Move,Shukrawar Peth,2,1,60,2,4347.826087,1380
Super built-up  Area,Ready To Move,Sinhagad Road,5,2,212,4,8538.0588,2483
Built-up  Area,Ready To Move,Somwar Peth,2,2,55,2,4716.981132,1166
Super built-up  Area,Ready To Move,Swargate,2,1,65,2,6190.47619,1050
Super built-up  Area,Not Ready,Tilak Road,3,2,275,3,13588.90355,2023.71
Super built-up  Area,Ready To Move,Uruli Devachi,2,2,46.8,2,3900,1200
Super built-up  Area,Ready To Move,Vadgaon Budruk,2,1,108,3,6750,1600
Super built-up  Area,Ready To Move,Wadgaon Sheri,3,2,110,3,5684.754522,1935
Super built-up  Area,Not Ready,Viman Nagar,1,0,29.9,1,6629.711752,451
Super built-up  Area,Ready To Move,Vishrant Wadi,3,2,95,3,5277.777778,1800
Super built-up  Area,Not Ready,Wagholi,3,0,77,3,5500,1400
Super built-up  Area,Ready To Move,Wakadewadi,3,2,115,3,6385.341477,1801
Built-up  Area,Ready To Move,Wanowrie,2,2,90,2,6202.618884,1451
Plot  Area,Not Ready,Warje,1,1,36,2,3000,1200
Super built-up  Area,Ready To Move,Yerawada,2,2,44,2,3793.103448,1160
Built-up  Area,Ready To Move,Alandi Road,2,1,25,2,2500,1000
Super built-up  Area,Ready To Move,Ambegaon Budruk,2,1,40,2,4210.526316,950
Built-up  Area,Not Ready,Anandnagar,3,2,79,3,4849.600982,1629
Built-up  Area,Ready To Move,Aundh,2,0,134,3,8481.012658,1580
Super built-up  Area,Not Ready,Aundh Road,3,2,121,3,6626.506024,1826
Built-up  Area,Ready To Move,Balaji Nagar,2,1,94,2,7550.200803,1245
Super built-up  Area,Ready To Move,Baner,2,2,45.79,2,3999.126638,1145
Super built-up  Area,Ready To Move,Baner road,2,1,33,2,4000,825
Super built-up  Area,Not Ready,Bhandarkar Road,3,3,108,3,6379.208506,1693
Super built-up  Area,Ready To Move,Bhavani Peth,2,2,53,2,4760.749863,1113.27
Built-up  Area,Ready To Move,Bibvewadi,2,1,58,2,3972.60274,1460
Built-up  Area,Ready To Move,Bopodi,2,1,32,2,3047.619048,1050
Built-up  Area,Ready To Move,Budhwar Peth,2,2,55,2,4365.079365,1260
Super built-up  Area,Ready To Move,Bund Garden Road,3,2,120,6,17142.85714,700
Built-up  Area,Ready To Move,Camp,2,1,120,2,7246.376812,1656
Super built-up  Area,Ready To Move,Chandan Nagar,3,1,45,3,3725.165563,1208
Super built-up  Area,Ready To Move,Dapodi,3,2,161,3,8429.319372,1910
Super built-up  Area,Ready To Move,Deccan Gymkhana,4,1,230,4,7072.570726,3252
Plot  Area,Ready To Move,Dehu Road,2,1,65,2,5416.666667,1200
Super built-up  Area,Ready To Move,Dhankawadi,4,1,175,4,14583.33333,1200
Super built-up  Area,Ready To Move,Dhayari Phata,2,1,82,2,6978.723404,1175
Plot  Area,Ready To Move,Dhole Patil Road,2,0,165,2,16500,1000
Plot  Area,Ready To Move,Erandwane,2,0,125,4,10416.66667,1200
Super built-up  Area,Ready To Move,Fatima Nagar,3,2,410,3,17154.81172,2390
Super built-up  Area,Not Ready,Fergusson College Road,6,3,2200,7,18333.33333,12000
Plot  Area,Ready To Move,Ganesh Peth,1,1,62,2,11272.72727,550
Super built-up  Area,Ready To Move,Ghorpade Peth,2,2,38,2,3206.751055,1185
Super built-up  Area,Ready To Move,Ghorpadi,2,1,38,2,5066.666667,750
Plot  Area,Ready To Move,Gokhale Nagar,7,3,250,6,20833.33333,1200
Super built-up  Area,Ready To Move,Gultekdi,3,3,64.5,3,4161.290323,1550
Built-up  Area,Ready To Move,Guruwar peth,3,2,88,3,5000,1760
Super built-up  Area,Ready To Move,Hadapsar,2,2,62,2,5511.111111,1125
Plot  Area,Ready To Move,Hadapsar Industrial Estate,3,2,150,3,11111.11111,1350
Plot  Area,Not Ready,Hingne Khurd,2,1,55,2,5500,1000
Built-up  Area,Not Ready,Jangali Maharaj Road,2,2,31.48,2,2888.073394,1090
Plot  Area,Ready To Move,Kalyani Nagar,2,0,60,2,5000,1200
Super built-up  Area,Ready To Move,Karve Nagar,4,2,103,3,5173.279759,1991
Super built-up  Area,Not Ready,Karve Road,2,1,26.5,2,2500,1060
Super built-up  Area,Ready To Move,Kasba Peth,2,1,75,2,6787.330317,1105
Built-up  Area,Ready To Move,Katraj,2,2,67,2,6802.030457,985
Plot  Area,Ready To Move,Khadaki,5,3,85,6,5544.683627,1533
Super built-up  Area,Not Ready,Khadki,3,2,79,3,4968.553459,1590
Super built-up  Area,Ready To Move,Kharadi,2,2,55,2,4910.714286,1120
Super built-up  Area,Ready To Move,Kondhwa,2,1,55,2,5144.995323,1069
Super built-up  Area,Ready To Move,Kondhwa Budruk,3,2,140,3,7242.628039,1933
Built-up  Area,Not Ready,Kondhwa Khurd,2,0,69,2,5778.894472,1194
Super built-up  Area,Ready To Move,Koregaon Park,2,3,69,2,6000,1150
Super built-up  Area,Ready To Move,Kothrud,2,2,47.12,2,3800,1240
Super built-up  Area,Ready To Move,Law College Road,2,2,48.1,2,3389.711064,1419
Plot  Area,Ready To Move,Laxmi Road,8,2,250,8,20833.33333,1200
Super built-up  Area,Ready To Move,Lulla Nagar,4,2,240,3,11162.7907,2150
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,3,2,55,3,3793.103448,1450
Super built-up  Area,Not Ready,Mangalwar peth,3,2,68.29,3,4189.570552,1630
Super built-up  Area,Ready To Move,Manik Bagh,1,1,40,2,5649.717514,708
Plot  Area,Ready To Move,Market yard,4,3,110,3,11000,1000
Plot  Area,Ready To Move,Model colony,4,3,700,4,5887.300252,11890
Super built-up  Area,Ready To Move,Mukund Nagar,2,1,76,2,6080,1250
Super built-up  Area,Ready To Move,Mundhawa,2,1,95,3,6785.714286,1400
Super built-up  Area,Ready To Move,Nagar Road,2,3,57,3,3413.173653,1670
Super built-up  Area,Ready To Move,Nana Peth,3,2,100,3,5714.285714,1750
Super built-up  Area,Ready To Move,Narayan Peth,2,1,71,2,5056.980057,1404
Super built-up  Area,Ready To Move,Narayangaon,2,2,95,3,5539.358601,1715
Built-up  Area,Not Ready,Navi Peth,1,1,34.65,1,5500,630
Super built-up  Area,Ready To Move,Padmavati,3,2,135,3,7704.951716,1752.12
Super built-up  Area,Ready To Move,Parvati Darshan,3,2,78,3,4727.272727,1650
Super built-up  Area,Ready To Move,Pashan,2,1,55.47,2,4283.397683,1295
Plot  Area,Ready To Move,Paud Road,3,2,252,3,14000,1800
Super built-up  Area,Not Ready,Pirangut,2,1,74.03,2,5500,1346
Plot  Area,Ready To Move,Prabhat Road,4,2,200,4,16666.66667,1200
Super built-up  Area,Ready To Move,Pune Railway Station,2,2,55,2,4782.608696,1150
Built-up  Area,Ready To Move,Rasta Peth,4,3,325,4,9821.698398,3309
Super built-up  Area,Not Ready,Raviwar Peth,2,2,30.35,3,2550.420168,1190
Super built-up  Area,Ready To Move,Sadashiv Peth,3,2,98,3,6049.382716,1620
Super built-up  Area,Not Ready,Sahakar Nagar,2,1,46.96,2,4943.157895,950
Super built-up  Area,Ready To Move,Salunke Vihar,9,3,360,11,7200,5000
Super built-up  Area,Ready To Move,Sasson Road,3,0,120,3,4897.959184,2450
Super built-up  Area,Not Ready,Satara Road,2,1,35.23,3,2887.704918,1220
Super built-up  Area,Ready To Move,Senapati Bapat Road,2,1,30,2,3529.411765,850
Built-up  Area,Ready To Move,Shaniwar Peth,2,2,63,2,6176.470588,1020
Built-up  Area,Ready To Move,Shivaji Nagar,2,2,50,2,4545.454545,1100
Super built-up  Area,Ready To Move,Shukrawar Peth,2,2,126,2,10956.52174,1150
Super built-up  Area,Not Ready,Sinhagad Road,2,2,130,3,7386.363636,1760
Super built-up  Area,Ready To Move,Somwar Peth,3,3,110,3,6111.111111,1800
Super built-up  Area,Ready To Move,Swargate,2,1,54,2,5046.728972,1070
Plot  Area,Ready To Move,Tilak Road,4,2,220,4,14666.66667,1500
Plot  Area,Ready To Move,Uruli Devachi,2,0,95,2,6597.222222,1440
Super built-up  Area,Ready To Move,Vadgaon Budruk,2,1,40,2,4444.444444,900
Built-up  Area,Ready To Move,Wadgaon Sheri,4,1,230,4,19166.66667,1200
Super built-up  Area,Not Ready,Viman Nagar,2,1,42.16,2,3730.973451,1130
Super built-up  Area,Ready To Move,Vishrant Wadi,2,1,165,2,12500,1320
Super built-up  Area,Not Ready,Wagholi,2,1,98,2,7716.535433,1270
Built-up  Area,Ready To Move,Wakadewadi,2,1,62,2,5166.666667,1200
Super built-up  Area,Ready To Move,Wanowrie,4,2,235,4,4895.833333,4800
Super built-up  Area,Ready To Move,Warje,2,1,74,2,6166.666667,1200
Super built-up  Area,Ready To Move,Yerawada,2,0,50.17,2,5400.430571,929
Built-up  Area,Ready To Move,Alandi Road,4,2,260,4,22608.69565,1150
Plot  Area,Ready To Move,Ambegaon Budruk,4,3,180,4,16000,1125
Plot  Area,Ready To Move,Anandnagar,3,2,65,5,13000,500
Plot  Area,Ready To Move,Aundh,5,2,190,5,15833.33333,1200
Super built-up  Area,Ready To Move,Aundh Road,3,2,56,3,3825.136612,1464
Super built-up  Area,Ready To Move,Balaji Nagar,4,3,400,4,11111.11111,3600
Plot  Area,Ready To Move,Baner,4,2,99,4,4950,2000
Super built-up  Area,Ready To Move,Baner road,2,1,49,2,4056.291391,1208
Super built-up  Area,Ready To Move,Bhandarkar Road,2,2,60,2,5309.734513,1130
Super built-up  Area,Ready To Move,Bhavani Peth,3,2,120,3,6845.407872,1753
Super built-up  Area,Ready To Move,Bibvewadi,7,3,337,5,7488.888889,4500
Plot  Area,Ready To Move,Bopodi,3,2,58,3,9666.666667,600
Super built-up  Area,Not Ready,Budhwar Peth,2,2,94.42,2,7894.648829,1196
Built-up  Area,Ready To Move,Bund Garden Road,3,3,52.5,2,4565.217391,1150
Super built-up  Area,Not Ready,Camp,2,1,63,2,5585.106383,1128
Super built-up  Area,Ready To Move,Chandan Nagar,2,1,53,2,5300,1000
Super built-up  Area,Ready To Move,Dapodi,2,1,45,2,4347.826087,1035
Built-up  Area,Ready To Move,Deccan Gymkhana,2,1,32,2,3368.421053,950
Super built-up  Area,Ready To Move,Dehu Road,2,1,36,3,3348.837209,1075
Super built-up  Area,Ready To Move,Dhankawadi,2,1,48.5,2,4663.461538,1040
Plot  Area,Not Ready,Dhayari Phata,2,1,45,2,6250,720
Super built-up  Area,Ready To Move,Dhole Patil Road,3,1,95,3,6287.227002,1511
Built-up  Area,Ready To Move,Erandwane,3,1,58,3,4461.538462,1300
Super built-up  Area,Not Ready,Fatima Nagar,3,1,68.75,3,4449.838188,1545
Built-up  Area,Ready To Move,Fergusson College Road,2,0,26,1,6933.333333,375
Super built-up  Area,Ready To Move,Ganesh Peth,2,3,38,2,3578.154426,1062
Super built-up  Area,Ready To Move,Ganeshkhind,2,1,40,2,3587.443946,1115
Super built-up  Area,Ready To Move,Ghorpade Peth,2,1,35,2,3500,1000
Super built-up  Area,Not Ready,Ghorpadi,2,1,45,2,5096.262741,883
Super built-up  Area,Not Ready,Gokhale Nagar,2,1,70,2,5857.740586,1195
Plot  Area,Ready To Move,Gultekdi,3,1,165,4,13750,1200
Built-up  Area,Ready To Move,Guruwar peth,1,0,41,1,5857.142857,700
Super built-up  Area,Ready To Move,Hadapsar,2,1,67,2,5377.207063,1246
Plot  Area,Ready To Move,Hadapsar Industrial Estate,4,2,90,4,13636.36364,660
Plot  Area,Ready To Move,Hingne Khurd,4,2,145,4,1705.882353,8500
Super built-up  Area,Ready To Move,Jangali Maharaj Road,4,1,80,4,5000,1600
Super built-up  Area,Not Ready,Kalyani Nagar,5,3,154,4,5490.196078,2805
Super built-up  Area,Ready To Move,Karve Nagar,3,2,65,3,4103.535354,1584
Plot  Area,Ready To Move,Karve Road,5,1,275,4,9166.666667,3000
Built-up  Area,Ready To Move,Kasba Peth,2,2,48,3,4085.106383,1175
Built-up  Area,Not Ready,Katraj,3,2,115,3,7210.031348,1595
Super built-up  Area,Ready To Move,Khadaki,2,2,110,2,8130.081301,1353
Super built-up  Area,Not Ready,Khadki,3,2,125,3,7817.385866,1599
Super built-up  Area,Ready To Move,Kharadi,2,1,70,2,6086.956522,1150
Super built-up  Area,Not Ready,Kondhwa,6,1,465,4,8891.013384,5230
Super built-up  Area,Ready To Move,Kondhwa Budruk,2,2,42.74,2,3700.4329,1155
Built-up  Area,Ready To Move,Kondhwa Khurd,2,0,85,1,7083.333333,1200
Super built-up  Area,Not Ready,Koregaon Park,2,1,25,2,2500,1000
Super built-up  Area,Ready To Move,Kothrud,4,2,120,4,4000,3000
Built-up  Area,Ready To Move,Law College Road,3,1,160,3,8569.898232,1867
Super built-up  Area,Not Ready,Laxmi Road,2,1,47,2,3756.994404,1251
Super built-up  Area,Not Ready,Lulla Nagar,2,1,45.5,2,4426.070039,1028
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,2,2,45,2,3682.487725,1222
Super built-up  Area,Ready To Move,Mangalwar peth,2,1,66,3,5641.025641,1170
Super built-up  Area,Ready To Move,Manik Bagh,4,1,245,3,10208.33333,2400
Super built-up  Area,Ready To Move,Market yard,2,2,48.48,3,3500.361011,1385
Super built-up  Area,Ready To Move,Model colony,2,1,68,2,4956.268222,1372
Super built-up  Area,Ready To Move,Mukund Nagar,2,2,49,3,3822.152886,1282
Super built-up  Area,Ready To Move,Mundhawa,9,3,210,9,4200,5000
Built-up  Area,Ready To Move,Nagar Road,3,1,528,5,17600,3000
Super built-up  Area,Ready To Move,Nana Peth,2,1,39.73,2,3500.440529,1135
Built-up  Area,Not Ready,Narayan Peth,3,2,101,3,5712.669683,1768
Built-up  Area,Ready To Move,Narayangaon,2,1,90,3,6792.45283,1325
Super built-up  Area,Not Ready,Navi Peth,3,2,99,3,6191.369606,1599
Plot  Area,Not Ready,Padmavati,3,1,61.95,3,4130,1500
Plot  Area,Ready To Move,Parvati Darshan,3,0,499,3,19118.77395,2610
Super built-up  Area,Ready To Move,Pashan,2,2,63,2,4898.911353,1286
Built-up  Area,Ready To Move,Paud Road,5,1,140,5,4920.913884,2845
Super built-up  Area,Ready To Move,Pirangut,2,2,50,3,3125,1600
Super built-up  Area,Not Ready,Prabhat Road,2,0,63.77,2,4840.227704,1317.5
Super built-up  Area,Ready To Move,Pune Railway Station,5,2,260,3,7536.231884,3450
Super built-up  Area,Not Ready,Rasta Peth,2,2,53.67,2,4870.235935,1102
Super built-up  Area,Ready To Move,Raviwar Peth,2,2,54,2,4000,1350
Super built-up  Area,Ready To Move,Sadashiv Peth,2,2,42,3,3500,1200
Plot  Area,Ready To Move,Sahakar Nagar,6,0,145,6,11153.84615,1300
Plot  Area,Ready To Move,Salunke Vihar,1,1,80,2,4444.444444,1800
Built-up  Area,Ready To Move,Sasson Road,2,1,40,2,4210.526316,950
Super built-up  Area,Not Ready,Satara Road,1,1,27.25,1,5190.47619,525
Built-up  Area,Ready To Move,Senapati Bapat Road,2,1,25,2,3810.97561,656
Plot  Area,Ready To Move,Shaniwar Peth,4,3,175,4,9831.460674,1780
Super built-up  Area,Ready To Move,Shivaji Nagar,2,1,80,2,7575.757576,1056
Super built-up  Area,Not Ready,Shukrawar Peth,1,1,33.32,1,5600,595
Built-up  Area,Ready To Move,Sinhagad Road,2,2,50,2,4629.62963,1080
Super built-up  Area,Not Ready,Somwar Peth,3,1,160,3,7191.011236,2225
Super built-up  Area,Not Ready,Swargate,2,1,28.15,2,2500,1126
Super built-up  Area,Ready To Move,Tilak Road,3,1,84,3,5637.583893,1490
Plot  Area,Ready To Move,Uruli Devachi,4,1,300,4,15000,2000
Super built-up  Area,Ready To Move,Vadgaon Budruk,3,3,100,3,6451.612903,1550
Super built-up  Area,Ready To Move,Wadgaon Sheri,3,2,86,3,5375,1600
Built-up  Area,Ready To Move,Viman Nagar,2,1,55,2,4741.37931,1160
Built-up  Area,Ready To Move,Vishrant Wadi,4,3,315,4,7601.351351,4144
Super built-up  Area,Ready To Move,Wagholi,3,2,125,3,5952.380952,2100
Super built-up  Area,Ready To Move,Wakadewadi,2,1,69.3,2,4935.897436,1404
Plot  Area,Ready To Move,Wanowrie,4,3,225,4,10089.6861,2230
Super built-up  Area,Ready To Move,Warje,3,2,120,3,7772.020725,1544
Super built-up  Area,Not Ready,Yerawada,2,1,58.7,3,4498.084291,1305
Super built-up  Area,Ready To Move,Alandi Road,2,2,80,2,6504.065041,1230
Plot  Area,Ready To Move,Ambegaon Budruk,2,0,65,2,5416.666667,1200
Super built-up  Area,Ready To Move,Anandnagar,3,1,73,3,5000,1460
Built-up  Area,Ready To Move,Aundh Road,2,3,45,2,4653.567735,967
Built-up  Area,Ready To Move,Balaji Nagar,1,1,36,1,6666.666667,540
Super built-up  Area,Not Ready,Baner,1,2,46,1,6433.566434,715
Super built-up  Area,Ready To Move,Baner road,3,2,313,3,12520,2500
Super built-up  Area,Ready To Move,Bhandarkar Road,3,1,180,3,11406.84411,1578
Super built-up  Area,Ready To Move,Bhavani Peth,2,1,48.95,2,4799.019608,1020
Super built-up  Area,Ready To Move,Bibvewadi,2,1,40,2,3921.568627,1020
Super built-up  Area,Ready To Move,Bopodi,2,1,102,2,8140.462889,1253
Super built-up  Area,Ready To Move,Budhwar Peth,2,2,42,2,3559.322034,1180
Super built-up  Area,Ready To Move,Bund Garden Road,2,2,38,2,3954.21436,961
Built-up  Area,Ready To Move,Camp,3,3,75,3,5285.412262,1419
Super built-up  Area,Ready To Move,Chandan Nagar,3,2,150,3,8777.06261,1709
Plot  Area,Ready To Move,Dapodi,2,0,115,2,7187.5,1600
Super built-up  Area,Not Ready,Deccan Gymkhana,1,1,18.5,1,4447.115385,416
Carpet  Area,Ready To Move,Dehu Road,2,2,98,2,8909.090909,1100
Super built-up  Area,Ready To Move,Dhankawadi,2,1,65,3,4545.454545,1430
Super built-up  Area,Ready To Move,Dhayari Phata,2,2,45,2,3571.428571,1260
Built-up  Area,Ready To Move,Dhole Patil Road,3,2,85,3,5214.723926,1630
Super built-up  Area,Not Ready,Erandwane,3,2,44.71,3,3579.663731,1249
Super built-up  Area,Ready To Move,Fatima Nagar,2,3,85,3,5862.068966,1450
Super built-up  Area,Not Ready,Fergusson College Road,3,1,223,3,7989.967753,2791
Super built-up  Area,Ready To Move,Ganesh Peth,1,0,90,1,15000,600
Built-up  Area,Ready To Move,Ganeshkhind,1,1,60,1,7194.244604,834
Plot  Area,Ready To Move,Ghorpade Peth,4,1,70,3,6222.222222,1125
Super built-up  Area,Ready To Move,Ghorpadi,3,2,140,3,6796.116505,2060
Super built-up  Area,Not Ready,Gokhale Nagar,7,3,2200,7,18333.33333,12000
Built-up  Area,Ready To Move,Gultekdi,2,1,25,2,2805.836139,891
Super built-up  Area,Ready To Move,Guruwar peth,2,1,49.07,2,4330.9797,1133
Built-up  Area,Ready To Move,Hadapsar,2,1,37,3,3441.860465,1075
Super built-up  Area,Not Ready,Hadapsar Industrial Estate,5,2,260,4,8666.666667,3000
Plot  Area,Ready To Move,Hingne Khurd,5,2,425,4,17418.03279,2440
Built-up  Area,Ready To Move,Jangali Maharaj Road,2,2,55,2,4583.333333,1200
Super built-up  Area,Ready To Move,Kalyani Nagar,2,2,45.8,2,4260.465116,1075
Super built-up  Area,Ready To Move,Karve Nagar,2,2,40,2,3508.77193,1140
Plot  Area,Ready To Move,Karve Road,4,2,150,5,15957.44681,940
Plot  Area,Ready To Move,Kasba Peth,5,1,250,6,11574.07407,2160
Super built-up  Area,Ready To Move,Katraj,2,1,42,2,3853.211009,1090
Built-up  Area,Ready To Move,Khadaki,4,1,70,4,4666.666667,1500
Super built-up  Area,Ready To Move,Khadki,4,2,360,4,8771.929825,4104
Super built-up  Area,Ready To Move,Kharadi,3,2,100,3,5586.592179,1790
Super built-up  Area,Not Ready,Kondhwa,3,2,134,3,6979.166667,1920
Built-up  Area,Ready To Move,Kondhwa Budruk,2,2,95,2,6914.11936,1374
Carpet  Area,Ready To Move,Kondhwa Khurd,3,2,95,3,6574.394464,1445
Super built-up  Area,Not Ready,Koregaon Park,1,1,36,1,5063.291139,711
Super built-up  Area,Ready To Move,Kothrud,3,3,95,3,6333.333333,1500
Super built-up  Area,Ready To Move,Law College Road,3,3,100,3,5813.953488,1720
Super built-up  Area,Ready To Move,Laxmi Road,3,2,60,3,4285.714286,1400
Built-up  Area,Ready To Move,Lulla Nagar,2,2,49,2,4757.281553,1030
Super built-up  Area,Ready To Move,Mahatma Gandhi Road,2,1,85,2,7083.333333,1200
Carpet  Area,Not Ready,Mangalwar peth,3,2,70,3,5090.909091,1375
Plot  Area,Ready To Move,Manik Bagh,1,2,56,2,5333.333333,1050
Super built-up  Area,Ready To Move,Market yard,3,2,160,3,7111.111111,2250
Super built-up  Area,Ready To Move,Model colony,2,2,50,2,5000,1000
Super built-up  Area,Ready To Move,Mukund Nagar,1,0,25,1,5330.490405,469
Super built-up  Area,Ready To Move,Mundhawa,4,3,250,4,6578.947368,3800
Super built-up  Area,Ready To Move,Nagar Road,2,1,29,2,3284.258211,883
Super built-up  Area,Ready To Move,Nana Peth,2,3,86,3,4725.274725,1820
Built-up  Area,Ready To Move,Narayan Peth,2,3,65,3,4513.888889,1440
Super built-up  Area,Ready To Move,Narayangaon,4,1,160,6,4444.444444,3600
Built-up  Area,Ready To Move,Navi Peth,5,2,325,4,13000,2500
Super built-up  Area,Not Ready,Padmavati,2,2,48,2,3918.367347,1225
Plot  Area,Ready To Move,Parvati Darshan,3,1,660,3,16500,4000
Carpet  Area,Ready To Move,Pashan,2,3,52.8,2,6034.285714,875
Super built-up  Area,Ready To Move,Paud Road,1,2,40,1,5333.333333,750
Super built-up  Area,Ready To Move,Pirangut,2,3,80,2,6779.661017,1180
Super built-up  Area,Ready To Move,Prabhat Road,2,2,47,2,3936.348409,1194
Super built-up  Area,Ready To Move,Pune Railway Station,2,2,62,3,4133.333333,1500
Super built-up  Area,Ready To Move,Rasta Peth,2,2,52.2,2,4500,1160
Super built-up  Area,Ready To Move,Sadashiv Peth,3,1,262,3,11017.6619,2378
Super built-up  Area,Ready To Move,Sahakar Nagar,2,1,60,2,5319.148936,1128
